id,image_id,bucket_name,difficulty
1085,1031,two_shapes,hard
1086,1031,two_shapes,hard
1087,1031,two_shapes,hard
1088,1031,two_shapes,hard
1089,1031,two_shapes,hard
1090,1031,two_shapes,hard
1091,1031,two_shapes,hard
1092,1035,two_shapes,hard
1093,1035,two_shapes,hard
1094,1035,two_shapes,hard
1095,1035,two_shapes,hard
1096,1035,two_shapes,hard
1097,1035,two_shapes,hard
1098,1035,two_shapes,hard
1099,1036,two_shapes,hard
1100,1036,two_shapes,hard
1101,1036,two_shapes,hard
1102,1036,two_shapes,hard
1103,1036,two_shapes,hard
1104,1036,two_shapes,hard
1105,1036,two_shapes,hard
1106,1051,two_shapes,hard
1107,1051,two_shapes,hard
1108,1051,two_shapes,hard
1109,1051,two_shapes,hard
1110,1051,two_shapes,hard
1111,1051,two_shapes,hard
1112,1051,two_shapes,hard
1113,1059,two_shapes,hard
1114,1059,two_shapes,hard
1115,1059,two_shapes,hard
1116,1059,two_shapes,hard
1117,1059,two_shapes,hard
1118,1059,two_shapes,hard
1119,1059,two_shapes,hard
1120,1062,two_shapes,hard
1121,1062,two_shapes,hard
1122,1062,two_shapes,hard
1123,1062,two_shapes,hard
1124,1062,two_shapes,hard
1125,1062,two_shapes,hard
1126,1062,two_shapes,hard
1127,1067,two_shapes,hard
1128,1067,two_shapes,hard
1129,1067,two_shapes,hard
1130,1067,two_shapes,hard
1131,1067,two_shapes,hard
1132,1067,two_shapes,hard
1133,1067,two_shapes,hard
1134,1079,two_shapes,hard
1135,1079,two_shapes,hard
1136,1079,two_shapes,hard
1137,1079,two_shapes,hard
1138,1079,two_shapes,hard
1139,1079,two_shapes,hard
1140,1079,two_shapes,hard
1141,1085,two_shapes,hard
1142,1085,two_shapes,hard
1143,1085,two_shapes,hard
1144,1085,two_shapes,hard
1145,1085,two_shapes,hard
1146,1085,two_shapes,hard
1147,1085,two_shapes,hard
1148,1090,two_shapes,hard
1149,1090,two_shapes,hard
1150,1090,two_shapes,hard
1151,1090,two_shapes,hard
1152,1090,two_shapes,hard
1153,1090,two_shapes,hard
1154,1090,two_shapes,hard
1155,1097,three_shapes,medium
1156,1097,three_shapes,medium
1157,1097,three_shapes,medium
1158,1097,three_shapes,medium
1159,1097,three_shapes,medium
1160,1097,three_shapes,medium
1161,1097,three_shapes,medium
1162,1103,three_shapes,medium
1163,1103,three_shapes,medium
1164,1103,three_shapes,medium
1165,1103,three_shapes,medium
1166,1103,three_shapes,medium
1167,1103,three_shapes,medium
1168,1103,three_shapes,medium
1169,1104,three_shapes,medium
1170,1104,three_shapes,medium
1171,1104,three_shapes,medium
1172,1104,three_shapes,medium
1173,1104,three_shapes,medium
1174,1104,three_shapes,medium
1175,1104,three_shapes,medium
1176,1110,three_shapes,medium
1177,1110,three_shapes,medium
1178,1110,three_shapes,medium
1179,1110,three_shapes,medium
1180,1110,three_shapes,medium
1181,1110,three_shapes,medium
1182,1110,three_shapes,medium
1183,1113,three_shapes,medium
1184,1113,three_shapes,medium
1185,1113,three_shapes,medium
1186,1113,three_shapes,medium
1187,1113,three_shapes,medium
1188,1113,three_shapes,medium
1189,1113,three_shapes,medium
1190,1116,three_shapes,medium
1191,1116,three_shapes,medium
1192,1116,three_shapes,medium
1193,1116,three_shapes,medium
1194,1116,three_shapes,medium
1195,1116,three_shapes,medium
1196,1116,three_shapes,medium
1197,1133,three_shapes,medium
1198,1133,three_shapes,medium
1199,1133,three_shapes,medium
1200,1133,three_shapes,medium
1201,1133,three_shapes,medium
1202,1133,three_shapes,medium
1203,1133,three_shapes,medium
1204,1143,three_shapes,medium
1205,1143,three_shapes,medium
1206,1143,three_shapes,medium
1207,1143,three_shapes,medium
1208,1143,three_shapes,medium
1209,1143,three_shapes,medium
1210,1143,three_shapes,medium
1211,1150,three_shapes,medium
1212,1150,three_shapes,medium
1213,1150,three_shapes,medium
1214,1150,three_shapes,medium
1215,1150,three_shapes,medium
1216,1150,three_shapes,medium
1217,1150,three_shapes,medium
1218,1154,three_shapes,medium
1219,1154,three_shapes,medium
1220,1154,three_shapes,medium
1221,1154,three_shapes,medium
1222,1154,three_shapes,medium
1223,1154,three_shapes,medium
1224,1154,three_shapes,medium
1225,1170,three_shapes,medium
1226,1170,three_shapes,medium
1227,1170,three_shapes,medium
1228,1170,three_shapes,medium
1229,1170,three_shapes,medium
1230,1170,three_shapes,medium
1231,1170,three_shapes,medium
1232,1179,three_shapes,medium
1233,1179,three_shapes,medium
1234,1179,three_shapes,medium
1235,1179,three_shapes,medium
1236,1179,three_shapes,medium
1237,1179,three_shapes,medium
1238,1179,three_shapes,medium
1239,1180,three_shapes,medium
1240,1180,three_shapes,medium
1241,1180,three_shapes,medium
1242,1180,three_shapes,medium
1243,1180,three_shapes,medium
1244,1180,three_shapes,medium
1245,1180,three_shapes,medium
1246,1193,three_shapes,medium
1247,1193,three_shapes,medium
1248,1193,three_shapes,medium
1249,1193,three_shapes,medium
1250,1193,three_shapes,medium
1251,1193,three_shapes,medium
1252,1193,three_shapes,medium
1253,1194,three_shapes,medium
1254,1194,three_shapes,medium
1255,1194,three_shapes,medium
1256,1194,three_shapes,medium
1257,1194,three_shapes,medium
1258,1194,three_shapes,medium
1259,1194,three_shapes,medium
1260,1200,three_shapes,medium
1261,1200,three_shapes,medium
1262,1200,three_shapes,medium
1263,1200,three_shapes,medium
1264,1200,three_shapes,medium
1265,1200,three_shapes,medium
1266,1200,three_shapes,medium
1267,1207,three_shapes,medium
1268,1207,three_shapes,medium
1269,1207,three_shapes,medium
1270,1207,three_shapes,medium
1271,1207,three_shapes,medium
1272,1207,three_shapes,medium
1273,1207,three_shapes,medium
1274,1210,three_shapes,medium
1275,1210,three_shapes,medium
1276,1210,three_shapes,medium
1277,1210,three_shapes,medium
1278,1210,three_shapes,medium
1279,1210,three_shapes,medium
1280,1210,three_shapes,medium
1281,1217,three_shapes,medium
1282,1217,three_shapes,medium
1283,1217,three_shapes,medium
1284,1217,three_shapes,medium
1285,1217,three_shapes,medium
1286,1217,three_shapes,medium
1287,1217,three_shapes,medium
1288,1228,three_shapes,medium
1289,1228,three_shapes,medium
1290,1228,three_shapes,medium
1291,1228,three_shapes,medium
1292,1228,three_shapes,medium
1293,1228,three_shapes,medium
1294,1228,three_shapes,medium
1295,1231,three_shapes,medium
1296,1231,three_shapes,medium
1297,1231,three_shapes,medium
1298,1231,three_shapes,medium
1299,1231,three_shapes,medium
1300,1231,three_shapes,medium
1301,1231,three_shapes,medium
1302,1234,three_shapes,medium
1303,1234,three_shapes,medium
1304,1234,three_shapes,medium
1305,1234,three_shapes,medium
1306,1234,three_shapes,medium
1307,1234,three_shapes,medium
1308,1234,three_shapes,medium
1309,1243,three_shapes,medium
1310,1243,three_shapes,medium
1311,1243,three_shapes,medium
1312,1243,three_shapes,medium
1313,1243,three_shapes,medium
1314,1243,three_shapes,medium
1315,1243,three_shapes,medium
1316,1250,three_shapes,medium
1317,1250,three_shapes,medium
1318,1250,three_shapes,medium
1319,1250,three_shapes,medium
1320,1250,three_shapes,medium
1321,1250,three_shapes,medium
1322,1250,three_shapes,medium
1323,1251,three_shapes,medium
1324,1251,three_shapes,medium
1325,1251,three_shapes,medium
1326,1251,three_shapes,medium
1327,1251,three_shapes,medium
1328,1251,three_shapes,medium
1329,1251,three_shapes,medium
1330,1262,three_shapes,medium
1331,1262,three_shapes,medium
1332,1262,three_shapes,medium
1333,1262,three_shapes,medium
1334,1262,three_shapes,medium
1335,1262,three_shapes,medium
1336,1262,three_shapes,medium
1337,1276,three_shapes,medium
1338,1276,three_shapes,medium
1339,1276,three_shapes,medium
1340,1276,three_shapes,medium
1341,1276,three_shapes,medium
1342,1276,three_shapes,medium
1343,1276,three_shapes,medium
1344,1280,three_shapes,medium
1345,1280,three_shapes,medium
1346,1280,three_shapes,medium
1347,1280,three_shapes,medium
1348,1280,three_shapes,medium
1349,1280,three_shapes,medium
1350,1280,three_shapes,medium
1351,1282,three_shapes,medium
1352,1282,three_shapes,medium
1353,1282,three_shapes,medium
1354,1282,three_shapes,medium
1355,1282,three_shapes,medium
1356,1282,three_shapes,medium
1357,1282,three_shapes,medium
1358,1285,three_shapes,medium
1359,1285,three_shapes,medium
1360,1285,three_shapes,medium
1361,1285,three_shapes,medium
1362,1285,three_shapes,medium
1363,1285,three_shapes,medium
1364,1285,three_shapes,medium
1365,1286,three_shapes,medium
1366,1286,three_shapes,medium
1367,1286,three_shapes,medium
1368,1286,three_shapes,medium
1369,1286,three_shapes,medium
1370,1286,three_shapes,medium
1371,1286,three_shapes,medium
1372,1289,three_shapes,medium
1373,1289,three_shapes,medium
1374,1289,three_shapes,medium
1375,1289,three_shapes,medium
1376,1289,three_shapes,medium
1377,1289,three_shapes,medium
1378,1289,three_shapes,medium
1379,1305,three_shapes,medium
1380,1305,three_shapes,medium
1381,1305,three_shapes,medium
1382,1305,three_shapes,medium
1383,1305,three_shapes,medium
1384,1305,three_shapes,medium
1385,1305,three_shapes,medium
1386,1314,three_shapes,medium
1387,1314,three_shapes,medium
1388,1314,three_shapes,medium
1389,1314,three_shapes,medium
1390,1314,three_shapes,medium
1391,1314,three_shapes,medium
1392,1314,three_shapes,medium
1393,1316,three_shapes,medium
1394,1316,three_shapes,medium
1395,1316,three_shapes,medium
1396,1316,three_shapes,medium
1397,1316,three_shapes,medium
1398,1316,three_shapes,medium
1399,1316,three_shapes,medium
1400,1320,three_shapes,medium
1401,1320,three_shapes,medium
1402,1320,three_shapes,medium
1403,1320,three_shapes,medium
1404,1320,three_shapes,medium
1405,1320,three_shapes,medium
1406,1320,three_shapes,medium
1407,1322,three_shapes,medium
1408,1322,three_shapes,medium
1409,1322,three_shapes,medium
1410,1322,three_shapes,medium
1411,1322,three_shapes,medium
1412,1322,three_shapes,medium
1413,1322,three_shapes,medium
1414,1323,three_shapes,medium
1415,1323,three_shapes,medium
1416,1323,three_shapes,medium
1417,1323,three_shapes,medium
1418,1323,three_shapes,medium
1419,1323,three_shapes,medium
1420,1323,three_shapes,medium
1421,1332,three_shapes,medium
1422,1332,three_shapes,medium
1423,1332,three_shapes,medium
1424,1332,three_shapes,medium
1425,1332,three_shapes,medium
1426,1332,three_shapes,medium
1427,1332,three_shapes,medium
1428,1334,three_shapes,medium
1429,1334,three_shapes,medium
1430,1334,three_shapes,medium
1431,1334,three_shapes,medium
1432,1334,three_shapes,medium
1433,1334,three_shapes,medium
1434,1334,three_shapes,medium
1435,1364,three_shapes,medium
1436,1364,three_shapes,medium
1437,1364,three_shapes,medium
1438,1364,three_shapes,medium
1439,1364,three_shapes,medium
1440,1364,three_shapes,medium
1441,1364,three_shapes,medium
1442,1367,three_shapes,medium
1443,1367,three_shapes,medium
1444,1367,three_shapes,medium
1445,1367,three_shapes,medium
1446,1367,three_shapes,medium
1447,1367,three_shapes,medium
1448,1367,three_shapes,medium
1449,1369,three_shapes,medium
1450,1369,three_shapes,medium
1451,1369,three_shapes,medium
1452,1369,three_shapes,medium
1453,1369,three_shapes,medium
1454,1369,three_shapes,medium
1455,1369,three_shapes,medium
1456,1371,three_shapes,medium
1457,1371,three_shapes,medium
1458,1371,three_shapes,medium
1459,1371,three_shapes,medium
1460,1371,three_shapes,medium
1461,1371,three_shapes,medium
1462,1371,three_shapes,medium
1463,1372,three_shapes,medium
1464,1372,three_shapes,medium
1465,1372,three_shapes,medium
1466,1372,three_shapes,medium
1467,1372,three_shapes,medium
1468,1372,three_shapes,medium
1469,1372,three_shapes,medium
1470,1378,three_shapes,medium
1471,1378,three_shapes,medium
1472,1378,three_shapes,medium
1473,1378,three_shapes,medium
1474,1378,three_shapes,medium
1475,1378,three_shapes,medium
1476,1378,three_shapes,medium
1477,1384,three_shapes,medium
1478,1384,three_shapes,medium
1479,1384,three_shapes,medium
1480,1384,three_shapes,medium
1481,1384,three_shapes,medium
1482,1384,three_shapes,medium
1483,1384,three_shapes,medium
1484,1392,three_shapes,medium
1485,1392,three_shapes,medium
1486,1392,three_shapes,medium
1487,1392,three_shapes,medium
1488,1392,three_shapes,medium
1489,1392,three_shapes,medium
1490,1392,three_shapes,medium
1491,1398,three_shapes,medium
1492,1398,three_shapes,medium
1493,1398,three_shapes,medium
1494,1398,three_shapes,medium
1495,1398,three_shapes,medium
1496,1398,three_shapes,medium
1497,1398,three_shapes,medium
1498,1400,three_shapes,medium
1499,1400,three_shapes,medium
1500,1400,three_shapes,medium
1501,1400,three_shapes,medium
1502,1400,three_shapes,medium
1503,1400,three_shapes,medium
1504,1400,three_shapes,medium
1505,1401,three_shapes,medium
1506,1401,three_shapes,medium
1507,1401,three_shapes,medium
1508,1401,three_shapes,medium
1509,1401,three_shapes,medium
1510,1401,three_shapes,medium
1511,1401,three_shapes,medium
1512,1421,three_shapes,medium
1513,1421,three_shapes,medium
1514,1421,three_shapes,medium
1515,1421,three_shapes,medium
1516,1421,three_shapes,medium
1517,1421,three_shapes,medium
1518,1421,three_shapes,medium
1519,1425,three_shapes,medium
1520,1425,three_shapes,medium
1521,1425,three_shapes,medium
1522,1425,three_shapes,medium
1523,1425,three_shapes,medium
1524,1425,three_shapes,medium
1525,1425,three_shapes,medium
1526,1430,three_shapes,medium
1527,1430,three_shapes,medium
1528,1430,three_shapes,medium
1529,1430,three_shapes,medium
1530,1430,three_shapes,medium
1531,1430,three_shapes,medium
1532,1430,three_shapes,medium
1533,1440,three_shapes,medium
1534,1440,three_shapes,medium
1535,1440,three_shapes,medium
1536,1440,three_shapes,medium
1537,1440,three_shapes,medium
1538,1440,three_shapes,medium
1539,1440,three_shapes,medium
1540,1449,three_shapes,medium
1541,1449,three_shapes,medium
1542,1449,three_shapes,medium
1543,1449,three_shapes,medium
1544,1449,three_shapes,medium
1545,1449,three_shapes,medium
1546,1449,three_shapes,medium
1547,1461,three_shapes,medium
1548,1461,three_shapes,medium
1549,1461,three_shapes,medium
1550,1461,three_shapes,medium
1551,1461,three_shapes,medium
1552,1461,three_shapes,medium
1553,1461,three_shapes,medium
1554,1471,three_shapes,medium
1555,1471,three_shapes,medium
1556,1471,three_shapes,medium
1557,1471,three_shapes,medium
1558,1471,three_shapes,medium
1559,1471,three_shapes,medium
1560,1471,three_shapes,medium
1561,1472,three_shapes,medium
1562,1472,three_shapes,medium
1563,1472,three_shapes,medium
1564,1472,three_shapes,medium
1565,1472,three_shapes,medium
1566,1472,three_shapes,medium
1567,1472,three_shapes,medium
1568,1477,three_shapes,medium
1569,1477,three_shapes,medium
1570,1477,three_shapes,medium
1571,1477,three_shapes,medium
1572,1477,three_shapes,medium
1573,1477,three_shapes,medium
1574,1477,three_shapes,medium
1575,1481,three_shapes,medium
1576,1481,three_shapes,medium
1577,1481,three_shapes,medium
1578,1481,three_shapes,medium
1579,1481,three_shapes,medium
1580,1481,three_shapes,medium
1581,1481,three_shapes,medium
1582,1493,three_shapes,medium
1583,1493,three_shapes,medium
1584,1493,three_shapes,medium
1585,1493,three_shapes,medium
1586,1493,three_shapes,medium
1587,1493,three_shapes,medium
1588,1493,three_shapes,medium
1589,1509,three_shapes,medium
1590,1509,three_shapes,medium
1591,1509,three_shapes,medium
1592,1509,three_shapes,medium
1593,1509,three_shapes,medium
1594,1509,three_shapes,medium
1595,1509,three_shapes,medium
1596,1511,three_shapes,medium
1597,1511,three_shapes,medium
1598,1511,three_shapes,medium
1599,1511,three_shapes,medium
1600,1511,three_shapes,medium
1601,1511,three_shapes,medium
1602,1511,three_shapes,medium
1603,1523,three_shapes,medium
1604,1523,three_shapes,medium
1605,1523,three_shapes,medium
1606,1523,three_shapes,medium
1607,1523,three_shapes,medium
1608,1523,three_shapes,medium
1609,1523,three_shapes,medium
1610,1531,three_shapes,medium
1611,1531,three_shapes,medium
1612,1531,three_shapes,medium
1613,1531,three_shapes,medium
1614,1531,three_shapes,medium
1615,1531,three_shapes,medium
1616,1531,three_shapes,medium
1617,1547,three_shapes,medium
1618,1547,three_shapes,medium
1619,1547,three_shapes,medium
1620,1547,three_shapes,medium
1621,1547,three_shapes,medium
1622,1547,three_shapes,medium
1623,1547,three_shapes,medium
1624,1554,three_shapes,medium
1625,1554,three_shapes,medium
1626,1554,three_shapes,medium
1627,1554,three_shapes,medium
1628,1554,three_shapes,medium
1629,1554,three_shapes,medium
1630,1554,three_shapes,medium
1631,1559,three_shapes,medium
1632,1559,three_shapes,medium
1633,1559,three_shapes,medium
1634,1559,three_shapes,medium
1635,1559,three_shapes,medium
1636,1559,three_shapes,medium
1637,1559,three_shapes,medium
1638,1576,three_shapes,medium
1639,1576,three_shapes,medium
1640,1576,three_shapes,medium
1641,1576,three_shapes,medium
1642,1576,three_shapes,medium
1643,1576,three_shapes,medium
1644,1576,three_shapes,medium
1645,1578,three_shapes,medium
1646,1578,three_shapes,medium
1647,1578,three_shapes,medium
1648,1578,three_shapes,medium
1649,1578,three_shapes,medium
1650,1578,three_shapes,medium
1651,1578,three_shapes,medium
1652,1581,three_shapes,medium
1653,1581,three_shapes,medium
1654,1581,three_shapes,medium
1655,1581,three_shapes,medium
1656,1581,three_shapes,medium
1657,1581,three_shapes,medium
1658,1581,three_shapes,medium
1659,1585,three_shapes,medium
1660,1585,three_shapes,medium
1661,1585,three_shapes,medium
1662,1585,three_shapes,medium
1663,1585,three_shapes,medium
1664,1585,three_shapes,medium
1665,1585,three_shapes,medium
1666,1595,three_shapes,medium
1667,1595,three_shapes,medium
1668,1595,three_shapes,medium
1669,1595,three_shapes,medium
1670,1595,three_shapes,medium
1671,1595,three_shapes,medium
1672,1595,three_shapes,medium
1673,1596,three_shapes,medium
1674,1596,three_shapes,medium
1675,1596,three_shapes,medium
1676,1596,three_shapes,medium
1677,1596,three_shapes,medium
1678,1596,three_shapes,medium
1679,1596,three_shapes,medium
1680,1599,three_shapes,medium
1681,1599,three_shapes,medium
1682,1599,three_shapes,medium
1683,1599,three_shapes,medium
1684,1599,three_shapes,medium
1685,1599,three_shapes,medium
1686,1599,three_shapes,medium
1687,1608,three_shapes,medium
1688,1608,three_shapes,medium
1689,1608,three_shapes,medium
1690,1608,three_shapes,medium
1691,1608,three_shapes,medium
1692,1608,three_shapes,medium
1693,1608,three_shapes,medium
1694,1610,three_shapes,medium
1695,1610,three_shapes,medium
1696,1610,three_shapes,medium
1697,1610,three_shapes,medium
1698,1610,three_shapes,medium
1699,1610,three_shapes,medium
1700,1610,three_shapes,medium
1701,1614,three_shapes,medium
1702,1614,three_shapes,medium
1703,1614,three_shapes,medium
1704,1614,three_shapes,medium
1705,1614,three_shapes,medium
1706,1614,three_shapes,medium
1707,1614,three_shapes,medium
1708,1616,three_shapes,medium
1709,1616,three_shapes,medium
1710,1616,three_shapes,medium
1711,1616,three_shapes,medium
1712,1616,three_shapes,medium
1713,1616,three_shapes,medium
1714,1616,three_shapes,medium
1715,1640,three_shapes,hard
1716,1640,three_shapes,hard
1717,1640,three_shapes,hard
1718,1640,three_shapes,hard
1719,1640,three_shapes,hard
1720,1640,three_shapes,hard
1721,1640,three_shapes,hard
1722,1651,three_shapes,hard
1723,1651,three_shapes,hard
1724,1651,three_shapes,hard
1725,1651,three_shapes,hard
1726,1651,three_shapes,hard
1727,1651,three_shapes,hard
1728,1651,three_shapes,hard
1729,1652,three_shapes,hard
1730,1652,three_shapes,hard
1731,1652,three_shapes,hard
1732,1652,three_shapes,hard
1733,1652,three_shapes,hard
1734,1652,three_shapes,hard
1735,1652,three_shapes,hard
1736,1657,three_shapes,hard
1737,1657,three_shapes,hard
1738,1657,three_shapes,hard
1739,1657,three_shapes,hard
1740,1657,three_shapes,hard
1741,1657,three_shapes,hard
1742,1657,three_shapes,hard
1743,1658,three_shapes,hard
1744,1658,three_shapes,hard
1745,1658,three_shapes,hard
1746,1658,three_shapes,hard
1747,1658,three_shapes,hard
1748,1658,three_shapes,hard
1749,1658,three_shapes,hard
1750,1660,three_shapes,hard
1751,1660,three_shapes,hard
1752,1660,three_shapes,hard
1753,1660,three_shapes,hard
1754,1660,three_shapes,hard
1755,1660,three_shapes,hard
1756,1660,three_shapes,hard
1757,1667,three_shapes,hard
1758,1667,three_shapes,hard
1759,1667,three_shapes,hard
1760,1667,three_shapes,hard
1761,1667,three_shapes,hard
1762,1667,three_shapes,hard
1763,1667,three_shapes,hard
1764,1669,three_shapes,hard
1765,1669,three_shapes,hard
1766,1669,three_shapes,hard
1767,1669,three_shapes,hard
1768,1669,three_shapes,hard
1769,1669,three_shapes,hard
1770,1669,three_shapes,hard
1771,1670,three_shapes,hard
1772,1670,three_shapes,hard
1773,1670,three_shapes,hard
1774,1670,three_shapes,hard
1775,1670,three_shapes,hard
1776,1670,three_shapes,hard
1777,1670,three_shapes,hard
1778,1682,three_shapes,hard
1779,1682,three_shapes,hard
1780,1682,three_shapes,hard
1781,1682,three_shapes,hard
1782,1682,three_shapes,hard
1783,1682,three_shapes,hard
1784,1682,three_shapes,hard
1785,1686,three_shapes,hard
1786,1686,three_shapes,hard
1787,1686,three_shapes,hard
1788,1686,three_shapes,hard
1789,1686,three_shapes,hard
1790,1686,three_shapes,hard
1791,1686,three_shapes,hard
1792,1687,three_shapes,hard
1793,1687,three_shapes,hard
1794,1687,three_shapes,hard
1795,1687,three_shapes,hard
1796,1687,three_shapes,hard
1797,1687,three_shapes,hard
1798,1687,three_shapes,hard
1799,1689,three_shapes,hard
1800,1689,three_shapes,hard
1801,1689,three_shapes,hard
1802,1689,three_shapes,hard
1803,1689,three_shapes,hard
1804,1689,three_shapes,hard
1805,1689,three_shapes,hard
1806,1699,three_shapes,hard
1807,1699,three_shapes,hard
1808,1699,three_shapes,hard
1809,1699,three_shapes,hard
1810,1699,three_shapes,hard
1811,1699,three_shapes,hard
1812,1699,three_shapes,hard
1813,1708,three_shapes,hard
1814,1708,three_shapes,hard
1815,1708,three_shapes,hard
1816,1708,three_shapes,hard
1817,1708,three_shapes,hard
1818,1708,three_shapes,hard
1819,1708,three_shapes,hard
1820,1722,three_shapes,hard
1821,1722,three_shapes,hard
1822,1722,three_shapes,hard
1823,1722,three_shapes,hard
1824,1722,three_shapes,hard
1825,1722,three_shapes,hard
1826,1722,three_shapes,hard
1827,1730,three_shapes,hard
1828,1730,three_shapes,hard
1829,1730,three_shapes,hard
1830,1730,three_shapes,hard
1831,1730,three_shapes,hard
1832,1730,three_shapes,hard
1833,1730,three_shapes,hard
1834,1750,three_shapes,hard
1835,1750,three_shapes,hard
1836,1750,three_shapes,hard
1837,1750,three_shapes,hard
1838,1750,three_shapes,hard
1839,1750,three_shapes,hard
1840,1750,three_shapes,hard
1841,1753,three_shapes,hard
1842,1753,three_shapes,hard
1843,1753,three_shapes,hard
1844,1753,three_shapes,hard
1845,1753,three_shapes,hard
1846,1753,three_shapes,hard
1847,1753,three_shapes,hard
1848,1772,three_shapes,hard
1849,1772,three_shapes,hard
1850,1772,three_shapes,hard
1851,1772,three_shapes,hard
1852,1772,three_shapes,hard
1853,1772,three_shapes,hard
1854,1772,three_shapes,hard
1855,1774,three_shapes,hard
1856,1774,three_shapes,hard
1857,1774,three_shapes,hard
1858,1774,three_shapes,hard
1859,1774,three_shapes,hard
1860,1774,three_shapes,hard
1861,1774,three_shapes,hard
1862,1777,three_shapes,hard
1863,1777,three_shapes,hard
1864,1777,three_shapes,hard
1865,1777,three_shapes,hard
1866,1777,three_shapes,hard
1867,1777,three_shapes,hard
1868,1777,three_shapes,hard
1869,1782,three_shapes,hard
1870,1782,three_shapes,hard
1871,1782,three_shapes,hard
1872,1782,three_shapes,hard
1873,1782,three_shapes,hard
1874,1782,three_shapes,hard
1875,1782,three_shapes,hard
1876,1783,three_shapes,hard
1877,1783,three_shapes,hard
1878,1783,three_shapes,hard
1879,1783,three_shapes,hard
1880,1783,three_shapes,hard
1881,1783,three_shapes,hard
1882,1783,three_shapes,hard
1883,1793,three_shapes,hard
1884,1793,three_shapes,hard
1885,1793,three_shapes,hard
1886,1793,three_shapes,hard
1887,1793,three_shapes,hard
1888,1793,three_shapes,hard
1889,1793,three_shapes,hard
