id,image_id,noise_type,bucket_name,difficulty
651,606,salt_pepper_medium,two_shapes,medium
652,606,salt_pepper_heavy,two_shapes,medium
653,606,salt_pepper_extreme,two_shapes,medium
654,606,blur_heavy,two_shapes,medium
655,606,blur_extreme,two_shapes,medium
656,606,motion_blur,two_shapes,medium
657,606,motion_blur_heavy,two_shapes,medium
658,625,salt_pepper_medium,two_shapes,medium
659,625,salt_pepper_heavy,two_shapes,medium
660,625,salt_pepper_extreme,two_shapes,medium
661,625,blur_heavy,two_shapes,medium
662,625,blur_extreme,two_shapes,medium
663,625,motion_blur,two_shapes,medium
664,625,motion_blur_heavy,two_shapes,medium
665,632,salt_pepper_medium,two_shapes,medium
666,632,salt_pepper_heavy,two_shapes,medium
667,632,salt_pepper_extreme,two_shapes,medium
668,632,blur_heavy,two_shapes,medium
669,632,blur_extreme,two_shapes,medium
670,632,motion_blur,two_shapes,medium
671,632,motion_blur_heavy,two_shapes,medium
672,634,salt_pepper_medium,two_shapes,medium
673,634,salt_pepper_heavy,two_shapes,medium
674,634,salt_pepper_extreme,two_shapes,medium
675,634,blur_heavy,two_shapes,medium
676,634,blur_extreme,two_shapes,medium
677,634,motion_blur,two_shapes,medium
678,634,motion_blur_heavy,two_shapes,medium
679,638,salt_pepper_medium,two_shapes,medium
680,638,salt_pepper_heavy,two_shapes,medium
681,638,salt_pepper_extreme,two_shapes,medium
682,638,blur_heavy,two_shapes,medium
683,638,blur_extreme,two_shapes,medium
684,638,motion_blur,two_shapes,medium
685,638,motion_blur_heavy,two_shapes,medium
686,643,salt_pepper_medium,two_shapes,medium
687,643,salt_pepper_heavy,two_shapes,medium
688,643,salt_pepper_extreme,two_shapes,medium
689,643,blur_heavy,two_shapes,medium
690,643,blur_extreme,two_shapes,medium
691,643,motion_blur,two_shapes,medium
692,643,motion_blur_heavy,two_shapes,medium
693,650,salt_pepper_medium,two_shapes,medium
694,650,salt_pepper_heavy,two_shapes,medium
695,650,salt_pepper_extreme,two_shapes,medium
696,650,blur_heavy,two_shapes,medium
697,650,blur_extreme,two_shapes,medium
698,650,motion_blur,two_shapes,medium
699,650,motion_blur_heavy,two_shapes,medium
700,658,salt_pepper_medium,two_shapes,medium
701,658,salt_pepper_heavy,two_shapes,medium
702,658,salt_pepper_extreme,two_shapes,medium
703,658,blur_heavy,two_shapes,medium
704,658,blur_extreme,two_shapes,medium
705,658,motion_blur,two_shapes,medium
706,658,motion_blur_heavy,two_shapes,medium
707,670,salt_pepper_medium,two_shapes,medium
708,670,salt_pepper_heavy,two_shapes,medium
709,670,salt_pepper_extreme,two_shapes,medium
710,670,blur_heavy,two_shapes,medium
711,670,blur_extreme,two_shapes,medium
712,670,motion_blur,two_shapes,medium
713,670,motion_blur_heavy,two_shapes,medium
714,673,salt_pepper_medium,two_shapes,medium
715,673,salt_pepper_heavy,two_shapes,medium
716,673,salt_pepper_extreme,two_shapes,medium
717,673,blur_heavy,two_shapes,medium
718,673,blur_extreme,two_shapes,medium
719,673,motion_blur,two_shapes,medium
720,673,motion_blur_heavy,two_shapes,medium
721,674,salt_pepper_medium,two_shapes,medium
722,674,salt_pepper_heavy,two_shapes,medium
723,674,salt_pepper_extreme,two_shapes,medium
724,674,blur_heavy,two_shapes,medium
725,674,blur_extreme,two_shapes,medium
726,674,motion_blur,two_shapes,medium
727,674,motion_blur_heavy,two_shapes,medium
728,686,salt_pepper_medium,two_shapes,medium
729,686,salt_pepper_heavy,two_shapes,medium
730,686,salt_pepper_extreme,two_shapes,medium
731,686,blur_heavy,two_shapes,medium
732,686,blur_extreme,two_shapes,medium
733,686,motion_blur,two_shapes,medium
734,686,motion_blur_heavy,two_shapes,medium
735,687,salt_pepper_medium,two_shapes,medium
736,687,salt_pepper_heavy,two_shapes,medium
737,687,salt_pepper_extreme,two_shapes,medium
738,687,blur_heavy,two_shapes,medium
739,687,blur_extreme,two_shapes,medium
740,687,motion_blur,two_shapes,medium
741,687,motion_blur_heavy,two_shapes,medium
742,692,salt_pepper_medium,two_shapes,medium
743,692,salt_pepper_heavy,two_shapes,medium
744,692,salt_pepper_extreme,two_shapes,medium
745,692,blur_heavy,two_shapes,medium
746,692,blur_extreme,two_shapes,medium
747,692,motion_blur,two_shapes,medium
748,692,motion_blur_heavy,two_shapes,medium
749,707,salt_pepper_medium,two_shapes,medium
750,707,salt_pepper_heavy,two_shapes,medium
751,707,salt_pepper_extreme,two_shapes,medium
752,707,blur_heavy,two_shapes,medium
753,707,blur_extreme,two_shapes,medium
754,707,motion_blur,two_shapes,medium
755,707,motion_blur_heavy,two_shapes,medium
756,708,salt_pepper_medium,two_shapes,medium
757,708,salt_pepper_heavy,two_shapes,medium
758,708,salt_pepper_extreme,two_shapes,medium
759,708,blur_heavy,two_shapes,medium
760,708,blur_extreme,two_shapes,medium
761,708,motion_blur,two_shapes,medium
762,708,motion_blur_heavy,two_shapes,medium
763,711,salt_pepper_medium,two_shapes,hard
764,711,salt_pepper_heavy,two_shapes,hard
765,711,salt_pepper_extreme,two_shapes,hard
766,711,blur_heavy,two_shapes,hard
767,711,blur_extreme,two_shapes,hard
768,711,motion_blur,two_shapes,hard
769,711,motion_blur_heavy,two_shapes,hard
770,713,salt_pepper_medium,two_shapes,hard
771,713,salt_pepper_heavy,two_shapes,hard
772,713,salt_pepper_extreme,two_shapes,hard
773,713,blur_heavy,two_shapes,hard
774,713,blur_extreme,two_shapes,hard
775,713,motion_blur,two_shapes,hard
776,713,motion_blur_heavy,two_shapes,hard
777,714,salt_pepper_medium,two_shapes,hard
778,714,salt_pepper_heavy,two_shapes,hard
779,714,salt_pepper_extreme,two_shapes,hard
780,714,blur_heavy,two_shapes,hard
781,714,blur_extreme,two_shapes,hard
782,714,motion_blur,two_shapes,hard
783,714,motion_blur_heavy,two_shapes,hard
784,716,salt_pepper_medium,two_shapes,hard
785,716,salt_pepper_heavy,two_shapes,hard
786,716,salt_pepper_extreme,two_shapes,hard
787,716,blur_heavy,two_shapes,hard
788,716,blur_extreme,two_shapes,hard
789,716,motion_blur,two_shapes,hard
790,716,motion_blur_heavy,two_shapes,hard
791,724,salt_pepper_medium,two_shapes,hard
792,724,salt_pepper_heavy,two_shapes,hard
793,724,salt_pepper_extreme,two_shapes,hard
794,724,blur_heavy,two_shapes,hard
795,724,blur_extreme,two_shapes,hard
796,724,motion_blur,two_shapes,hard
797,724,motion_blur_heavy,two_shapes,hard
798,726,salt_pepper_medium,two_shapes,hard
799,726,salt_pepper_heavy,two_shapes,hard
800,726,salt_pepper_extreme,two_shapes,hard
801,726,blur_heavy,two_shapes,hard
802,726,blur_extreme,two_shapes,hard
803,726,motion_blur,two_shapes,hard
804,726,motion_blur_heavy,two_shapes,hard
805,735,salt_pepper_medium,two_shapes,hard
806,735,salt_pepper_heavy,two_shapes,hard
807,735,salt_pepper_extreme,two_shapes,hard
808,735,blur_heavy,two_shapes,hard
809,735,blur_extreme,two_shapes,hard
810,735,motion_blur,two_shapes,hard
811,735,motion_blur_heavy,two_shapes,hard
812,745,salt_pepper_medium,two_shapes,hard
813,745,salt_pepper_heavy,two_shapes,hard
814,745,salt_pepper_extreme,two_shapes,hard
815,745,blur_heavy,two_shapes,hard
816,745,blur_extreme,two_shapes,hard
817,745,motion_blur,two_shapes,hard
818,745,motion_blur_heavy,two_shapes,hard
819,748,salt_pepper_medium,two_shapes,hard
820,748,salt_pepper_heavy,two_shapes,hard
821,748,salt_pepper_extreme,two_shapes,hard
822,748,blur_heavy,two_shapes,hard
823,748,blur_extreme,two_shapes,hard
824,748,motion_blur,two_shapes,hard
825,748,motion_blur_heavy,two_shapes,hard
826,749,salt_pepper_medium,two_shapes,hard
827,749,salt_pepper_heavy,two_shapes,hard
828,749,salt_pepper_extreme,two_shapes,hard
829,749,blur_heavy,two_shapes,hard
830,749,blur_extreme,two_shapes,hard
831,749,motion_blur,two_shapes,hard
832,749,motion_blur_heavy,two_shapes,hard
833,761,salt_pepper_medium,two_shapes,hard
834,761,salt_pepper_heavy,two_shapes,hard
835,761,salt_pepper_extreme,two_shapes,hard
836,761,blur_heavy,two_shapes,hard
837,761,blur_extreme,two_shapes,hard
838,761,motion_blur,two_shapes,hard
839,761,motion_blur_heavy,two_shapes,hard
840,768,salt_pepper_medium,two_shapes,hard
841,768,salt_pepper_heavy,two_shapes,hard
842,768,salt_pepper_extreme,two_shapes,hard
843,768,blur_heavy,two_shapes,hard
844,768,blur_extreme,two_shapes,hard
845,768,motion_blur,two_shapes,hard
846,768,motion_blur_heavy,two_shapes,hard
847,772,salt_pepper_medium,two_shapes,hard
848,772,salt_pepper_heavy,two_shapes,hard
849,772,salt_pepper_extreme,two_shapes,hard
850,772,blur_heavy,two_shapes,hard
851,772,blur_extreme,two_shapes,hard
852,772,motion_blur,two_shapes,hard
853,772,motion_blur_heavy,two_shapes,hard
854,779,salt_pepper_medium,two_shapes,hard
855,779,salt_pepper_heavy,two_shapes,hard
856,779,salt_pepper_extreme,two_shapes,hard
857,779,blur_heavy,two_shapes,hard
858,779,blur_extreme,two_shapes,hard
859,779,motion_blur,two_shapes,hard
860,779,motion_blur_heavy,two_shapes,hard
861,807,salt_pepper_medium,two_shapes,hard
862,807,salt_pepper_heavy,two_shapes,hard
863,807,salt_pepper_extreme,two_shapes,hard
864,807,blur_heavy,two_shapes,hard
865,807,blur_extreme,two_shapes,hard
866,807,motion_blur,two_shapes,hard
867,807,motion_blur_heavy,two_shapes,hard
868,812,salt_pepper_medium,two_shapes,hard
869,812,salt_pepper_heavy,two_shapes,hard
870,812,salt_pepper_extreme,two_shapes,hard
871,812,blur_heavy,two_shapes,hard
872,812,blur_extreme,two_shapes,hard
873,812,motion_blur,two_shapes,hard
874,812,motion_blur_heavy,two_shapes,hard
875,817,salt_pepper_medium,two_shapes,medium
876,817,salt_pepper_heavy,two_shapes,medium
877,817,salt_pepper_extreme,two_shapes,medium
878,817,blur_heavy,two_shapes,medium
879,817,blur_extreme,two_shapes,medium
880,817,motion_blur,two_shapes,medium
881,817,motion_blur_heavy,two_shapes,medium
882,818,salt_pepper_medium,two_shapes,medium
883,818,salt_pepper_heavy,two_shapes,medium
884,818,salt_pepper_extreme,two_shapes,medium
885,818,blur_heavy,two_shapes,medium
886,818,blur_extreme,two_shapes,medium
887,818,motion_blur,two_shapes,medium
888,818,motion_blur_heavy,two_shapes,medium
889,819,salt_pepper_medium,two_shapes,medium
890,819,salt_pepper_heavy,two_shapes,medium
891,819,salt_pepper_extreme,two_shapes,medium
892,819,blur_heavy,two_shapes,medium
893,819,blur_extreme,two_shapes,medium
894,819,motion_blur,two_shapes,medium
895,819,motion_blur_heavy,two_shapes,medium
896,821,salt_pepper_medium,two_shapes,medium
897,821,salt_pepper_heavy,two_shapes,medium
898,821,salt_pepper_extreme,two_shapes,medium
899,821,blur_heavy,two_shapes,medium
900,821,blur_extreme,two_shapes,medium
901,821,motion_blur,two_shapes,medium
902,821,motion_blur_heavy,two_shapes,medium
903,835,salt_pepper_medium,two_shapes,medium
904,835,salt_pepper_heavy,two_shapes,medium
905,835,salt_pepper_extreme,two_shapes,medium
906,835,blur_heavy,two_shapes,medium
907,835,blur_extreme,two_shapes,medium
908,835,motion_blur,two_shapes,medium
909,835,motion_blur_heavy,two_shapes,medium
910,844,salt_pepper_medium,two_shapes,medium
911,844,salt_pepper_heavy,two_shapes,medium
912,844,salt_pepper_extreme,two_shapes,medium
913,844,blur_heavy,two_shapes,medium
914,844,blur_extreme,two_shapes,medium
915,844,motion_blur,two_shapes,medium
916,844,motion_blur_heavy,two_shapes,medium
917,865,salt_pepper_medium,two_shapes,medium
918,865,salt_pepper_heavy,two_shapes,medium
919,865,salt_pepper_extreme,two_shapes,medium
920,865,blur_heavy,two_shapes,medium
921,865,blur_extreme,two_shapes,medium
922,865,motion_blur,two_shapes,medium
923,865,motion_blur_heavy,two_shapes,medium
924,871,salt_pepper_medium,two_shapes,medium
925,871,salt_pepper_heavy,two_shapes,medium
926,871,salt_pepper_extreme,two_shapes,medium
927,871,blur_heavy,two_shapes,medium
928,871,blur_extreme,two_shapes,medium
929,871,motion_blur,two_shapes,medium
930,871,motion_blur_heavy,two_shapes,medium
931,873,salt_pepper_medium,two_shapes,medium
932,873,salt_pepper_heavy,two_shapes,medium
933,873,salt_pepper_extreme,two_shapes,medium
934,873,blur_heavy,two_shapes,medium
935,873,blur_extreme,two_shapes,medium
936,873,motion_blur,two_shapes,medium
937,873,motion_blur_heavy,two_shapes,medium
938,882,salt_pepper_medium,two_shapes,medium
939,882,salt_pepper_heavy,two_shapes,medium
940,882,salt_pepper_extreme,two_shapes,medium
941,882,blur_heavy,two_shapes,medium
942,882,blur_extreme,two_shapes,medium
943,882,motion_blur,two_shapes,medium
944,882,motion_blur_heavy,two_shapes,medium
945,888,salt_pepper_medium,two_shapes,medium
946,888,salt_pepper_heavy,two_shapes,medium
947,888,salt_pepper_extreme,two_shapes,medium
948,888,blur_heavy,two_shapes,medium
949,888,blur_extreme,two_shapes,medium
950,888,motion_blur,two_shapes,medium
951,888,motion_blur_heavy,two_shapes,medium
952,898,salt_pepper_medium,two_shapes,medium
953,898,salt_pepper_heavy,two_shapes,medium
954,898,salt_pepper_extreme,two_shapes,medium
955,898,blur_heavy,two_shapes,medium
956,898,blur_extreme,two_shapes,medium
957,898,motion_blur,two_shapes,medium
958,898,motion_blur_heavy,two_shapes,medium
959,900,salt_pepper_medium,two_shapes,medium
960,900,salt_pepper_heavy,two_shapes,medium
961,900,salt_pepper_extreme,two_shapes,medium
962,900,blur_heavy,two_shapes,medium
963,900,blur_extreme,two_shapes,medium
964,900,motion_blur,two_shapes,medium
965,900,motion_blur_heavy,two_shapes,medium
966,901,salt_pepper_medium,two_shapes,medium
967,901,salt_pepper_heavy,two_shapes,medium
968,901,salt_pepper_extreme,two_shapes,medium
969,901,blur_heavy,two_shapes,medium
970,901,blur_extreme,two_shapes,medium
971,901,motion_blur,two_shapes,medium
972,901,motion_blur_heavy,two_shapes,medium
973,908,salt_pepper_medium,two_shapes,medium
974,908,salt_pepper_heavy,two_shapes,medium
975,908,salt_pepper_extreme,two_shapes,medium
976,908,blur_heavy,two_shapes,medium
977,908,blur_extreme,two_shapes,medium
978,908,motion_blur,two_shapes,medium
979,908,motion_blur_heavy,two_shapes,medium
980,912,salt_pepper_medium,two_shapes,medium
981,912,salt_pepper_heavy,two_shapes,medium
982,912,salt_pepper_extreme,two_shapes,medium
983,912,blur_heavy,two_shapes,medium
984,912,blur_extreme,two_shapes,medium
985,912,motion_blur,two_shapes,medium
986,912,motion_blur_heavy,two_shapes,medium
987,928,salt_pepper_medium,two_shapes,medium
988,928,salt_pepper_heavy,two_shapes,medium
989,928,salt_pepper_extreme,two_shapes,medium
990,928,blur_heavy,two_shapes,medium
991,928,blur_extreme,two_shapes,medium
992,928,motion_blur,two_shapes,medium
993,928,motion_blur_heavy,two_shapes,medium
994,941,salt_pepper_medium,two_shapes,medium
995,941,salt_pepper_heavy,two_shapes,medium
996,941,salt_pepper_extreme,two_shapes,medium
997,941,blur_heavy,two_shapes,medium
998,941,blur_extreme,two_shapes,medium
999,941,motion_blur,two_shapes,medium
1000,941,motion_blur_heavy,two_shapes,medium
1001,952,salt_pepper_medium,two_shapes,medium
1002,952,salt_pepper_heavy,two_shapes,medium
1003,952,salt_pepper_extreme,two_shapes,medium
1004,952,blur_heavy,two_shapes,medium
1005,952,blur_extreme,two_shapes,medium
1006,952,motion_blur,two_shapes,medium
1007,952,motion_blur_heavy,two_shapes,medium
1008,957,salt_pepper_medium,two_shapes,medium
1009,957,salt_pepper_heavy,two_shapes,medium
1010,957,salt_pepper_extreme,two_shapes,medium
1011,957,blur_heavy,two_shapes,medium
1012,957,blur_extreme,two_shapes,medium
1013,957,motion_blur,two_shapes,medium
1014,957,motion_blur_heavy,two_shapes,medium
1015,962,salt_pepper_medium,two_shapes,medium
1016,962,salt_pepper_heavy,two_shapes,medium
1017,962,salt_pepper_extreme,two_shapes,medium
1018,962,blur_heavy,two_shapes,medium
1019,962,blur_extreme,two_shapes,medium
1020,962,motion_blur,two_shapes,medium
1021,962,motion_blur_heavy,two_shapes,medium
1022,978,salt_pepper_medium,two_shapes,medium
1023,978,salt_pepper_heavy,two_shapes,medium
1024,978,salt_pepper_extreme,two_shapes,medium
1025,978,blur_heavy,two_shapes,medium
1026,978,blur_extreme,two_shapes,medium
1027,978,motion_blur,two_shapes,medium
1028,978,motion_blur_heavy,two_shapes,medium
1029,982,salt_pepper_medium,two_shapes,medium
1030,982,salt_pepper_heavy,two_shapes,medium
1031,982,salt_pepper_extreme,two_shapes,medium
1032,982,blur_heavy,two_shapes,medium
1033,982,blur_extreme,two_shapes,medium
1034,982,motion_blur,two_shapes,medium
1035,982,motion_blur_heavy,two_shapes,medium
1036,987,salt_pepper_medium,two_shapes,medium
1037,987,salt_pepper_heavy,two_shapes,medium
1038,987,salt_pepper_extreme,two_shapes,medium
1039,987,blur_heavy,two_shapes,medium
1040,987,blur_extreme,two_shapes,medium
1041,987,motion_blur,two_shapes,medium
1042,987,motion_blur_heavy,two_shapes,medium
1043,996,salt_pepper_medium,two_shapes,hard
1044,996,salt_pepper_heavy,two_shapes,hard
1045,996,salt_pepper_extreme,two_shapes,hard
1046,996,blur_heavy,two_shapes,hard
1047,996,blur_extreme,two_shapes,hard
1048,996,motion_blur,two_shapes,hard
1049,996,motion_blur_heavy,two_shapes,hard
1050,1004,salt_pepper_medium,two_shapes,hard
1051,1004,salt_pepper_heavy,two_shapes,hard
1052,1004,salt_pepper_extreme,two_shapes,hard
1053,1004,blur_heavy,two_shapes,hard
1054,1004,blur_extreme,two_shapes,hard
1055,1004,motion_blur,two_shapes,hard
1056,1004,motion_blur_heavy,two_shapes,hard
1057,1007,salt_pepper_medium,two_shapes,hard
1058,1007,salt_pepper_heavy,two_shapes,hard
1059,1007,salt_pepper_extreme,two_shapes,hard
1060,1007,blur_heavy,two_shapes,hard
1061,1007,blur_extreme,two_shapes,hard
1062,1007,motion_blur,two_shapes,hard
1063,1007,motion_blur_heavy,two_shapes,hard
1064,1009,salt_pepper_medium,two_shapes,hard
1065,1009,salt_pepper_heavy,two_shapes,hard
1066,1009,salt_pepper_extreme,two_shapes,hard
1067,1009,blur_heavy,two_shapes,hard
1068,1009,blur_extreme,two_shapes,hard
1069,1009,motion_blur,two_shapes,hard
1070,1009,motion_blur_heavy,two_shapes,hard
1071,1013,salt_pepper_medium,two_shapes,hard
1072,1013,salt_pepper_heavy,two_shapes,hard
1073,1013,salt_pepper_extreme,two_shapes,hard
1074,1013,blur_heavy,two_shapes,hard
1075,1013,blur_extreme,two_shapes,hard
1076,1013,motion_blur,two_shapes,hard
1077,1013,motion_blur_heavy,two_shapes,hard
1078,1027,salt_pepper_medium,two_shapes,hard
1079,1027,salt_pepper_heavy,two_shapes,hard
1080,1027,salt_pepper_extreme,two_shapes,hard
1081,1027,blur_heavy,two_shapes,hard
1082,1027,blur_extreme,two_shapes,hard
1083,1027,motion_blur,two_shapes,hard
1084,1027,motion_blur_heavy,two_shapes,hard
1085,1031,salt_pepper_medium,two_shapes,hard
1086,1031,salt_pepper_heavy,two_shapes,hard
1087,1031,salt_pepper_extreme,two_shapes,hard
1088,1031,blur_heavy,two_shapes,hard
1089,1031,blur_extreme,two_shapes,hard
1090,1031,motion_blur,two_shapes,hard
1091,1031,motion_blur_heavy,two_shapes,hard
1092,1035,salt_pepper_medium,two_shapes,hard
1093,1035,salt_pepper_heavy,two_shapes,hard
1094,1035,salt_pepper_extreme,two_shapes,hard
1095,1035,blur_heavy,two_shapes,hard
1096,1035,blur_extreme,two_shapes,hard
1097,1035,motion_blur,two_shapes,hard
1098,1035,motion_blur_heavy,two_shapes,hard
1099,1036,salt_pepper_medium,two_shapes,hard
1100,1036,salt_pepper_heavy,two_shapes,hard
1101,1036,salt_pepper_extreme,two_shapes,hard
1102,1036,blur_heavy,two_shapes,hard
1103,1036,blur_extreme,two_shapes,hard
1104,1036,motion_blur,two_shapes,hard
1105,1036,motion_blur_heavy,two_shapes,hard
1106,1051,salt_pepper_medium,two_shapes,hard
1107,1051,salt_pepper_heavy,two_shapes,hard
1108,1051,salt_pepper_extreme,two_shapes,hard
1109,1051,blur_heavy,two_shapes,hard
1110,1051,blur_extreme,two_shapes,hard
1111,1051,motion_blur,two_shapes,hard
1112,1051,motion_blur_heavy,two_shapes,hard
1113,1059,salt_pepper_medium,two_shapes,hard
1114,1059,salt_pepper_heavy,two_shapes,hard
1115,1059,salt_pepper_extreme,two_shapes,hard
1116,1059,blur_heavy,two_shapes,hard
1117,1059,blur_extreme,two_shapes,hard
1118,1059,motion_blur,two_shapes,hard
1119,1059,motion_blur_heavy,two_shapes,hard
1120,1062,salt_pepper_medium,two_shapes,hard
1121,1062,salt_pepper_heavy,two_shapes,hard
1122,1062,salt_pepper_extreme,two_shapes,hard
1123,1062,blur_heavy,two_shapes,hard
1124,1062,blur_extreme,two_shapes,hard
1125,1062,motion_blur,two_shapes,hard
1126,1062,motion_blur_heavy,two_shapes,hard
1127,1067,salt_pepper_medium,two_shapes,hard
1128,1067,salt_pepper_heavy,two_shapes,hard
1129,1067,salt_pepper_extreme,two_shapes,hard
1130,1067,blur_heavy,two_shapes,hard
1131,1067,blur_extreme,two_shapes,hard
1132,1067,motion_blur,two_shapes,hard
1133,1067,motion_blur_heavy,two_shapes,hard
1134,1079,salt_pepper_medium,two_shapes,hard
1135,1079,salt_pepper_heavy,two_shapes,hard
1136,1079,salt_pepper_extreme,two_shapes,hard
1137,1079,blur_heavy,two_shapes,hard
1138,1079,blur_extreme,two_shapes,hard
1139,1079,motion_blur,two_shapes,hard
1140,1079,motion_blur_heavy,two_shapes,hard
1141,1085,salt_pepper_medium,two_shapes,hard
1142,1085,salt_pepper_heavy,two_shapes,hard
1143,1085,salt_pepper_extreme,two_shapes,hard
1144,1085,blur_heavy,two_shapes,hard
1145,1085,blur_extreme,two_shapes,hard
1146,1085,motion_blur,two_shapes,hard
1147,1085,motion_blur_heavy,two_shapes,hard
1148,1090,salt_pepper_medium,two_shapes,hard
1149,1090,salt_pepper_heavy,two_shapes,hard
1150,1090,salt_pepper_extreme,two_shapes,hard
1151,1090,blur_heavy,two_shapes,hard
1152,1090,blur_extreme,two_shapes,hard
1153,1090,motion_blur,two_shapes,hard
1154,1090,motion_blur_heavy,two_shapes,hard
1155,1097,salt_pepper_medium,three_shapes,medium
1156,1097,salt_pepper_heavy,three_shapes,medium
1157,1097,salt_pepper_extreme,three_shapes,medium
1158,1097,blur_heavy,three_shapes,medium
1159,1097,blur_extreme,three_shapes,medium
1160,1097,motion_blur,three_shapes,medium
1161,1097,motion_blur_heavy,three_shapes,medium
1162,1103,salt_pepper_medium,three_shapes,medium
1163,1103,salt_pepper_heavy,three_shapes,medium
1164,1103,salt_pepper_extreme,three_shapes,medium
1165,1103,blur_heavy,three_shapes,medium
1166,1103,blur_extreme,three_shapes,medium
1167,1103,motion_blur,three_shapes,medium
1168,1103,motion_blur_heavy,three_shapes,medium
1169,1104,salt_pepper_medium,three_shapes,medium
1170,1104,salt_pepper_heavy,three_shapes,medium
1171,1104,salt_pepper_extreme,three_shapes,medium
1172,1104,blur_heavy,three_shapes,medium
1173,1104,blur_extreme,three_shapes,medium
1174,1104,motion_blur,three_shapes,medium
1175,1104,motion_blur_heavy,three_shapes,medium
1176,1110,salt_pepper_medium,three_shapes,medium
1177,1110,salt_pepper_heavy,three_shapes,medium
1178,1110,salt_pepper_extreme,three_shapes,medium
1179,1110,blur_heavy,three_shapes,medium
1180,1110,blur_extreme,three_shapes,medium
1181,1110,motion_blur,three_shapes,medium
1182,1110,motion_blur_heavy,three_shapes,medium
1183,1113,salt_pepper_medium,three_shapes,medium
1184,1113,salt_pepper_heavy,three_shapes,medium
1185,1113,salt_pepper_extreme,three_shapes,medium
1186,1113,blur_heavy,three_shapes,medium
1187,1113,blur_extreme,three_shapes,medium
1188,1113,motion_blur,three_shapes,medium
1189,1113,motion_blur_heavy,three_shapes,medium
1190,1116,salt_pepper_medium,three_shapes,medium
1191,1116,salt_pepper_heavy,three_shapes,medium
1192,1116,salt_pepper_extreme,three_shapes,medium
1193,1116,blur_heavy,three_shapes,medium
1194,1116,blur_extreme,three_shapes,medium
1195,1116,motion_blur,three_shapes,medium
1196,1116,motion_blur_heavy,three_shapes,medium
1197,1133,salt_pepper_medium,three_shapes,medium
1198,1133,salt_pepper_heavy,three_shapes,medium
1199,1133,salt_pepper_extreme,three_shapes,medium
1200,1133,blur_heavy,three_shapes,medium
1201,1133,blur_extreme,three_shapes,medium
1202,1133,motion_blur,three_shapes,medium
1203,1133,motion_blur_heavy,three_shapes,medium
1204,1143,salt_pepper_medium,three_shapes,medium
1205,1143,salt_pepper_heavy,three_shapes,medium
1206,1143,salt_pepper_extreme,three_shapes,medium
1207,1143,blur_heavy,three_shapes,medium
1208,1143,blur_extreme,three_shapes,medium
1209,1143,motion_blur,three_shapes,medium
1210,1143,motion_blur_heavy,three_shapes,medium
1211,1150,salt_pepper_medium,three_shapes,medium
1212,1150,salt_pepper_heavy,three_shapes,medium
1213,1150,salt_pepper_extreme,three_shapes,medium
1214,1150,blur_heavy,three_shapes,medium
1215,1150,blur_extreme,three_shapes,medium
1216,1150,motion_blur,three_shapes,medium
1217,1150,motion_blur_heavy,three_shapes,medium
1218,1154,salt_pepper_medium,three_shapes,medium
1219,1154,salt_pepper_heavy,three_shapes,medium
1220,1154,salt_pepper_extreme,three_shapes,medium
1221,1154,blur_heavy,three_shapes,medium
1222,1154,blur_extreme,three_shapes,medium
1223,1154,motion_blur,three_shapes,medium
1224,1154,motion_blur_heavy,three_shapes,medium
1225,1170,salt_pepper_medium,three_shapes,medium
1226,1170,salt_pepper_heavy,three_shapes,medium
1227,1170,salt_pepper_extreme,three_shapes,medium
1228,1170,blur_heavy,three_shapes,medium
1229,1170,blur_extreme,three_shapes,medium
1230,1170,motion_blur,three_shapes,medium
1231,1170,motion_blur_heavy,three_shapes,medium
1232,1179,salt_pepper_medium,three_shapes,medium
1233,1179,salt_pepper_heavy,three_shapes,medium
1234,1179,salt_pepper_extreme,three_shapes,medium
1235,1179,blur_heavy,three_shapes,medium
1236,1179,blur_extreme,three_shapes,medium
1237,1179,motion_blur,three_shapes,medium
1238,1179,motion_blur_heavy,three_shapes,medium
1239,1180,salt_pepper_medium,three_shapes,medium
1240,1180,salt_pepper_heavy,three_shapes,medium
1241,1180,salt_pepper_extreme,three_shapes,medium
1242,1180,blur_heavy,three_shapes,medium
1243,1180,blur_extreme,three_shapes,medium
1244,1180,motion_blur,three_shapes,medium
1245,1180,motion_blur_heavy,three_shapes,medium
1246,1193,salt_pepper_medium,three_shapes,medium
1247,1193,salt_pepper_heavy,three_shapes,medium
1248,1193,salt_pepper_extreme,three_shapes,medium
1249,1193,blur_heavy,three_shapes,medium
1250,1193,blur_extreme,three_shapes,medium
1251,1193,motion_blur,three_shapes,medium
1252,1193,motion_blur_heavy,three_shapes,medium
1253,1194,salt_pepper_medium,three_shapes,medium
1254,1194,salt_pepper_heavy,three_shapes,medium
1255,1194,salt_pepper_extreme,three_shapes,medium
1256,1194,blur_heavy,three_shapes,medium
1257,1194,blur_extreme,three_shapes,medium
1258,1194,motion_blur,three_shapes,medium
1259,1194,motion_blur_heavy,three_shapes,medium
1260,1200,salt_pepper_medium,three_shapes,medium
1261,1200,salt_pepper_heavy,three_shapes,medium
1262,1200,salt_pepper_extreme,three_shapes,medium
1263,1200,blur_heavy,three_shapes,medium
1264,1200,blur_extreme,three_shapes,medium
1265,1200,motion_blur,three_shapes,medium
1266,1200,motion_blur_heavy,three_shapes,medium
1267,1207,salt_pepper_medium,three_shapes,medium
