id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24,target
6119,2019-09-19 23:00:00,2019-09-20 00:00:00,0.0,0.0,25.11,24.22,94.71,100.96,1.35,0.0,99.94,-0.25881904510252157,0.9659258262890681,-0.9789888737409319,-0.20391367068311472,0.029552094198593278,0.0,0.0,0.0,1.0,0.0,0.8900000000000006,-0.918973173094539,-0.9889329133629614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.570000000000114,23.441616838563526,153.39791666666665,213.7146844251684,206.25154761904759,274.71597617622035,0.0,0.0,0.0
6120,2019-09-20 00:00:00,2019-09-20 01:00:00,0.0,0.0,24.97,24.21,95.49,100.9,0.99,0.0,100.0,0.0,1.0,-0.9823516608469237,-0.18704334906991657,0.029270691285942618,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,0.759999999999998,-0.7097415015739782,-0.6901934518260187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819664173709608e-05,153.39791666666665,213.7146844251684,206.25154761904759,274.71597617622035,0.0,0.0,0.0
6121,2019-09-20 01:00:00,2019-09-20 02:00:00,0.0,0.0,24.88,24.16,95.7,100.84,0.72,0.0,99.24,0.25881904510252074,0.9659258262890683,-0.9823516608469237,-0.18704334906991657,0.028989268596736388,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.7199999999999989,-0.6357222668584274,-0.33801952520584133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819664173709608e-05,153.39791666666665,213.7146844251684,206.25154761904759,274.71597617622035,0.0,0.0,0.0
6122,2019-09-20 02:00:00,2019-09-20 03:00:00,0.0,0.0,24.82,24.02,95.2,100.81,0.79,0.0,99.84,0.49999999999999994,0.8660254037844387,-0.9823516608469237,-0.18704334906991657,0.02870782624426776,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.8000000000000007,-0.7791656252144129,-0.13038760862993506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819664173709608e-05,153.39791666666665,213.7146844251684,206.25154761904759,274.71597617622035,0.0,0.0,0.0
6123,2019-09-20 03:00:00,2019-09-20 04:00:00,0.0,0.0,24.67,23.99,95.94,100.79,1.03,0.0,99.29,0.7071067811865476,0.7071067811865476,-0.9823516608469237,-0.18704334906991657,0.02842636434185166,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.6800000000000033,-1.0299435244464776,-0.0107859376397336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819664173709608e-05,153.39791666666665,213.7146844251684,206.25154761904759,274.71597617622035,0.0,0.0,0.0
6124,2019-09-20 04:00:00,2019-09-20 05:00:00,0.0,0.0,24.55,23.93,96.17,100.79,1.13,0.0,99.11,0.8660254037844386,0.5000000000000001,-0.9823516608469237,-0.18704334906991657,0.028144883002827886,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.620000000000001,-1.1289244903874993,0.04928990772282941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819664173709608e-05,153.39791666666665,213.7146844251684,206.25154761904759,274.71597617622035,0.0,0.0,0.0
6125,2019-09-20 05:00:00,2019-09-20 06:00:00,0.0,0.0,24.48,23.75,95.61,100.81,1.02,0.0,98.6,0.9659258262890683,0.25881904510252074,-0.9823516608469237,-0.18704334906991657,0.027863382340558126,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.7300000000000004,-1.0195510573217716,0.030259568966812714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819664173709608e-05,153.39791666666665,213.7146844251684,206.25154761904759,274.71597617622035,0.0,0.0,17.65
6126,2019-09-20 06:00:00,2019-09-20 07:00:00,17.65,35.3,24.58,23.8,95.22,100.84,0.74,0.0,99.31,1.0,6.123233995736766e-17,-0.9823516608469237,-0.18704334906991657,0.027581862468426307,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.20997616537883804,0.7799999999999976,-0.7399278677668851,-0.010332013450967651,0.5,0.0,0.0,0.0,11.07,28.75,28.55,0.0,0.0,0.0,7.819664173709608e-05,153.39791666666665,213.7146844251684,206.25154761904759,274.71597617622035,17.65,6.579999999999998,99.78
6127,2019-09-20 07:00:00,2019-09-20 08:00:00,99.78,229.8,25.63,23.92,90.22,100.9,0.75,0.0,99.66,0.9659258262890683,-0.25881904510252063,-0.9823516608469237,-0.18704334906991657,0.0273003234998401,0.20997616537883804,1.0,0.8660254037844387,-0.4999999999999998,0.4487586586824953,1.7099999999999973,-0.7475841588421853,-0.06014919324664457,0.4342036553524804,17.65,0.0,0.0,68.5,185.68,163.38,5.883333333333408,10.190232251196894,2.94166666666678,7.205582327109575,153.67208333333335,213.52829797149016,206.18666666666667,274.75947979519503,82.13,31.28,220.32
6128,2019-09-20 08:00:00,2019-09-20 09:00:00,220.32,461.17,27.29,23.85,81.39,100.97,0.69,0.0,99.96,0.8660254037844387,-0.4999999999999998,-0.9823516608469237,-0.18704334906991657,0.0270187655482314,0.4487586586824953,1.0,0.7071067811865476,-0.7071067811865475,0.6573845480286993,3.4399999999999977,-0.6899327415664199,-0.009633904434010377,0.47774139688184397,99.78,17.65,0.0,188.8,389.77,342.5,39.14333333333341,53.24926885257048,19.571666666666783,39.92310129076395,154.9754166666667,213.08081620502932,205.8080952380952,274.8626088039381,120.53999999999999,31.519999999999982,346.88
6129,2019-09-20 09:00:00,2019-09-20 10:00:00,346.88,671.72,28.65,23.44,73.39,101.0,0.31,0.0,99.27,0.7071067811865476,-0.7071067811865475,-0.9823516608469237,-0.18704334906991657,0.02673718872705311,0.6573845480286993,1.0,0.49999999999999994,-0.8660254037844387,0.8216237978033323,5.209999999999997,-0.29311075843578827,0.10092612788171845,0.5164056452093134,220.32,99.78,17.65,260.73,577.12,520.28,112.58333333333341,101.93981672209016,56.29166666666678,89.21430701783349,156.28875,213.395265346452,205.0808333333333,274.6603327735956,126.56,86.14999999999998,471.38
6130,2019-09-20 10:00:00,2019-09-20 11:00:00,471.38,828.92,29.64,23.36,68.99,100.97,0.23,0.0,98.39,0.49999999999999994,-0.8660254037844387,-0.9823516608469237,-0.18704334906991657,0.026455593149782533,0.8216237978033323,1.0,0.258819045102521,-0.9659258262890682,0.9302726406167436,6.280000000000001,-0.22428435149027953,-0.05095615445247759,0.5686676639482701,346.88,220.32,99.78,328.0,740.22,643.4,222.32666666666674,123.5622213030072,114.10500000000012,142.1369069242927,159.87833333333333,215.937914842824,204.04869047619047,273.79319688289115,124.5,143.38,650.33
6131,2019-09-20 11:00:00,2019-09-20 12:00:00,650.33,916.1,30.36,23.56,67.03,100.91,0.5,0.0,96.84,0.258819045102521,-0.9659258262890682,-0.9823516608469237,-0.18704334906991657,0.026173978929921356,0.9302726406167436,1.0,1.2246467991473532e-16,-1.0,0.9759175467105506,6.800000000000001,-0.3913040784262069,-0.3112573183188098,0.7098897500272896,471.38,346.88,220.32,471.2,824.97,643.47,346.19333333333344,125.53140855313193,192.66833333333344,189.00094818987282,165.8525,222.66986950367277,203.02476190476187,272.45868409296185,178.95000000000005,179.13000000000005,657.72
6132,2019-09-20 12:00:00,2019-09-20 13:00:00,657.72,896.25,30.9,23.86,66.1,100.81,0.92,0.0,92.98,1.2246467991473532e-16,-1.0,-0.9823516608469237,-0.18704334906991657,0.025892346180992554,0.9759175467105506,1.0,-0.2588190451025208,-0.9659258262890683,0.9554407679462784,7.039999999999999,-0.7037276888449573,-0.5925937393804757,0.7338577405857741,650.33,471.38,346.88,620.9,834.85,720.15,489.53000000000003,152.53702009676206,301.0566666666668,236.83400166924932,173.31625,235.95572528341373,203.06559523809526,272.5255946441937,7.389999999999986,36.82000000000005,640.42
6133,2019-09-20 13:00:00,2019-09-20 14:00:00,640.42,840.28,31.11,24.07,66.18,100.69,1.29,0.0,94.87,-0.2588190451025208,-0.9659258262890683,-0.9823516608469237,-0.18704334906991657,0.025610695016543998,0.9554407679462784,1.0,-0.4999999999999997,-0.8660254037844388,0.8702329821612492,7.039999999999999,-0.9968263098115829,-0.8188023620309252,0.7621507116675393,657.72,650.33,471.38,585.72,793.85,779.65,593.1433333333334,105.5148569317768,407.7350000000001,227.6222816641691,174.85041666666666,239.09127695758835,202.69398809523813,271.8580391103248,-17.300000000000068,54.69999999999993,503.67
6134,2019-09-20 14:00:00,2019-09-20 15:00:00,503.67,713.6,30.83,24.16,67.61,100.6,1.61,0.0,98.87,-0.4999999999999997,-0.8660254037844388,-0.9823516608469237,-0.18704334906991657,0.02532902555014719,0.8702329821612492,1.0,-0.7071067811865471,-0.7071067811865479,0.7260985345741221,6.669999999999998,-1.2617464662946019,-1.00004792624808,0.7058155829596413,640.42,657.72,650.33,511.75,727.15,656.72,649.4900000000001,8.680535697754857,497.84166666666687,184.20112620901145,177.12958333333333,243.40012169049825,201.8652380952381,270.2964101257912,-136.74999999999994,-8.079999999999984,371.17
6135,2019-09-20 15:00:00,2019-09-20 16:00:00,371.17,515.72,30.22,24.38,70.93,100.54,1.91,0.0,99.05,-0.7071067811865471,-0.7071067811865479,-0.9823516608469237,-0.18704334906991657,0.025047337895395826,0.7260985345741221,1.0,-0.8660254037844385,-0.5000000000000004,0.532859733013721,5.84,-1.4414952982254945,-1.2530727453718689,0.7197122469557123,503.67,640.42,657.72,380.08,485.48,466.92,600.6033333333335,84.39120708541452,545.0666666666667,125.92439377129328,176.79291666666666,242.92227623485513,200.95422619047616,269.00903494276105,-132.5,-8.909999999999968,205.62
6136,2019-09-20 16:00:00,2019-09-20 17:00:00,205.62,300.02,29.49,25.0,76.83,100.53,1.85,0.0,97.66,-0.8660254037844385,-0.5000000000000004,-0.9823516608469237,-0.18704334906991657,0.024765632165909438,0.532859733013721,1.0,-0.9659258262890683,-0.25881904510252063,0.3036871738717775,4.489999999999998,-1.2474594170298883,-1.3661423801578851,0.6853543097126858,371.17,503.67,640.42,197.38,264.05,281.35,505.08666666666676,134.63059025843006,549.1150000000001,118.44705699172529,176.42166666666665,242.6046925182696,200.3842857142857,268.5431957371721,-165.55,8.240000000000009,76.3
6137,2019-09-20 17:00:00,2019-09-20 18:00:00,76.3,94.4,28.54,24.84,80.38,100.56,1.91,0.0,93.97,-0.9659258262890683,-0.25881904510252063,-0.9823516608469237,-0.18704334906991657,0.02448390847533033,0.3036871738717775,1.0,-1.0,-1.8369701987210297e-16,0.054201756664025984,3.6999999999999993,-1.1706524724771852,-1.5091960736375685,0.8082627118644067,205.62,371.17,503.67,57.42,94.12,99.35,360.1533333333334,149.3300901805569,504.8216666666667,184.56609389773655,176.76500000000001,242.6414700746764,199.93351190476193,268.47002353688003,-129.32,18.879999999999995,0.0
6138,2019-09-20 18:00:00,2019-09-20 19:00:00,0.0,0.0,27.24,25.36,89.38,100.62,1.72,0.0,99.1,-1.0,-1.8369701987210297e-16,-0.9823516608469237,-0.18704334906991657,0.02420216693732356,0.054201756664025984,1.0,-0.9659258262890684,0.2588190451025203,0.0,1.879999999999999,-0.9593215874450669,-1.427621130364032,0.0,76.3,205.62,371.17,0.0,0.0,2.85,217.69666666666672,147.8054925682169,409.1500000000001,235.7383939879169,177.55166666666665,242.26803732672826,199.79630952380953,268.52761854310523,-76.3,0.0,0.0
6139,2019-09-20 19:00:00,2019-09-20 20:00:00,0.0,0.0,26.64,25.21,91.7,100.69,1.88,0.0,98.23,-0.9659258262890684,0.2588190451025203,-0.9823516608469237,-0.18704334906991657,0.023920407665580318,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.4299999999999997,-1.0018073990129717,-1.5908431523198208,0.0,0.0,76.3,205.62,0.0,0.0,0.0,93.97333333333341,103.94304273655446,299.53000000000014,249.55174341206947,177.55166666666665,242.26803732672826,199.77934523809523,268.5402248978583,0.0,0.0,0.0
6140,2019-09-20 20:00:00,2019-09-20 21:00:00,0.0,0.0,26.36,25.1,92.61,100.76,1.91,0.0,99.02,-0.8660254037844386,0.5000000000000001,-0.9823516608469237,-0.18704334906991657,0.023638630773814364,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.259999999999998,-0.9492202655626305,-1.6574320159346534,0.0,0.0,0.0,76.3,0.0,0.0,0.0,25.433333333333408,44.05182553916656,192.79333333333344,208.10396244827015,177.55166666666665,242.26803732672826,199.77934523809523,268.5402248978583,0.0,0.0,0.0
6141,2019-09-20 21:00:00,2019-09-20 22:00:00,0.0,0.0,26.18,25.11,93.69,100.81,1.78,0.0,99.78,-0.7071067811865477,0.7071067811865474,-0.9823516608469237,-0.18704334906991657,0.023356836375764262,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0700000000000003,-0.7886667196670402,-1.595745846082524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.84833333333343,151.51282802677736,177.55166666666665,242.26803732672826,199.77934523809523,268.5402248978583,0.0,0.0,0.0
6142,2019-09-20 22:00:00,2019-09-20 23:00:00,0.0,0.0,26.04,25.13,94.6,100.85,1.68,0.0,99.78,-0.5000000000000004,0.8660254037844384,-0.9823516608469237,-0.18704334906991657,0.02307502458519138,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,0.9100000000000001,-0.6510261852395329,-1.5487300946686808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.986666666666785,83.49226710703445,177.55166666666665,242.26803732672826,199.77934523809523,268.5402248978583,0.0,0.0,0.0
6143,2019-09-20 23:00:00,2019-09-21 00:00:00,0.0,0.0,25.85,25.1,95.51,100.83,1.76,0.0,100.0,-0.25881904510252157,0.9659258262890681,-0.9823516608469237,-0.18704334906991657,0.0227931955158837,0.0,0.0,0.0,1.0,0.0,0.75,-0.7990232795416021,-1.5681714825715276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71666666666678,31.149344562489716,177.55166666666665,242.26803732672826,199.77934523809523,268.5402248978583,0.0,0.0,0.0
6144,2019-09-21 00:00:00,2019-09-21 01:00:00,0.0,0.0,25.73,25.08,96.07,100.76,2.06,0.0,99.75,0.0,1.0,-0.9854237542919524,-0.17011767832049052,0.022511349281651213,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,0.6500000000000021,-1.370374530587983,-1.5380746555079066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84880335655618e-05,177.55166666666665,242.26803732672826,199.77934523809523,268.5402248978583,0.0,0.0,0.0
6145,2019-09-21 01:00:00,2019-09-21 02:00:00,0.0,0.0,25.65,25.07,96.45,100.68,2.51,0.0,99.41,0.25881904510252074,0.9659258262890683,-0.9854237542919524,-0.17011767832049052,0.022229485996329203,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.5799999999999983,-2.1098221747741674,-1.3596876078096771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84880335655618e-05,177.55166666666665,242.26803732672826,199.77934523809523,268.5402248978583,0.0,0.0,0.0
6146,2019-09-21 02:00:00,2019-09-21 03:00:00,0.0,0.0,25.56,24.97,96.42,100.62,2.88,0.0,99.3,0.49999999999999994,0.8660254037844387,-0.9854237542919524,-0.17011767832049052,0.02194760577377858,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.5899999999999999,-2.7263498691332053,-0.9281252022638723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84880335655618e-05,177.55166666666665,242.26803732672826,199.77934523809523,268.5402248978583,0.0,0.0,0.0
6147,2019-09-21 03:00:00,2019-09-21 04:00:00,0.0,0.0,25.41,24.82,96.38,100.59,3.03,0.0,99.46,0.7071067811865476,0.7071067811865476,-0.9854237542919524,-0.17011767832049052,0.02166570872788267,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.5899999999999999,-2.9990219796506,-0.4321656691277007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84880335655618e-05,177.55166666666665,242.26803732672826,199.77934523809523,268.5402248978583,0.0,0.0,0.0
6148,2019-09-21 04:00:00,2019-09-21 05:00:00,0.0,0.0,25.27,24.69,96.41,100.59,2.78,0.0,99.25,0.8660254037844386,0.5000000000000001,-0.9854237542919524,-0.17011767832049052,0.021383794972550798,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.5799999999999983,-2.779932253360997,0.019407903628331395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84880335655618e-05,177.55166666666665,242.26803732672826,199.77934523809523,268.5402248978583,0.0,0.0,0.0
6149,2019-09-21 05:00:00,2019-09-21 06:00:00,0.0,0.0,25.12,24.58,96.62,100.63,2.51,0.0,99.83,0.9659258262890683,0.25881904510252074,-0.9854237542919524,-0.17011767832049052,0.021101864621716683,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.5400000000000027,-2.503576365156669,0.17945858527504338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84880335655618e-05,177.55166666666665,242.26803732672826,199.77934523809523,268.5402248978583,0.0,0.0,17.33
6150,2019-09-21 06:00:00,2019-09-21 07:00:00,17.33,32.95,25.08,24.52,96.51,100.69,2.58,0.0,99.9,1.0,6.123233995736766e-17,-0.9854237542919524,-0.17011767832049052,0.020819917789338744,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.2099503434498322,0.5599999999999987,-2.577135877401883,0.1215346428308769,0.5259484066767829,0.0,0.0,0.0,17.65,11.07,17.02,0.0,0.0,0.0,7.84880335655618e-05,177.55166666666665,242.26803732672826,199.77934523809523,268.5402248978583,17.33,-0.3200000000000003,116.95
6151,2019-09-21 07:00:00,2019-09-21 08:00:00,116.95,210.55,25.4,24.67,95.58,100.76,3.0,0.0,97.67,0.9659258262890683,-0.25881904510252063,-0.9854237542919524,-0.17011767832049052,0.02053795458940029,0.2099503434498322,1.0,0.8660254037844387,-0.4999999999999998,0.44863122730013305,0.7299999999999969,-2.9975831853433377,-0.12039537759768024,0.5554500118736642,17.33,0.0,0.0,99.78,68.5,107.32,5.776666666666742,10.005480165056213,2.888333333333447,7.074942874172193,177.53833333333333,242.27722884021279,199.78119047619052,268.5389626338557,99.62,17.17,258.62
6152,2019-09-21 08:00:00,2019-09-21 09:00:00,258.62,432.1,25.9,24.9,94.07,100.81,3.09,0.0,95.94,0.8660254037844387,-0.4999999999999998,-0.9854237542919524,-0.17011767832049052,0.020255975135909904,0.44863122730013305,1.0,0.7071067811865476,-0.7071067811865475,0.6570537858070562,1.0,-3.0614108270567604,-0.4193611188220024,0.5985188613746818,116.95,17.33,0.0,220.32,188.8,237.12,44.760000000000076,63.115998764180226,22.380000000000113,46.845373304158336,178.25375,242.06289006412308,199.83851190476193,268.5201351288753,141.67000000000002,38.30000000000001,350.58
6153,2019-09-21 09:00:00,2019-09-21 10:00:00,350.58,633.9,26.52,24.97,91.06,100.82,2.73,0.0,97.06,0.7071067811865476,-0.7071067811865475,-0.9854237542919524,-0.17011767832049052,0.019973979542899752,0.6570537858070562,1.0,0.49999999999999994,-0.8660254037844387,0.8210020098256611,1.5500000000000007,-2.729850312367848,-0.02858797063735216,0.5530525319451017,258.62,116.95,17.33,346.88,260.73,325.4,130.96666666666673,121.25413903588337,65.48333333333345,105.00812743150986,179.84958333333336,242.47816822352547,199.9664880952381,268.54313225774945,91.95999999999998,3.6999999999999886,473.55
6154,2019-09-21 10:00:00,2019-09-21 11:00:00,473.55,793.42,27.11,25.01,88.21,100.81,2.3,0.0,96.65,0.49999999999999994,-0.8660254037844387,-0.9854237542919524,-0.17011767832049052,0.019691967924429135,0.8210020098256611,1.0,0.258819045102521,-0.9659258262890682,0.9292921810033292,2.099999999999998,-2.2943973155975956,-0.16043988961148883,0.5968465629805147,350.58,258.62,116.95,471.38,328.0,452.67,242.05000000000007,117.69310897414513,123.91333333333345,149.42636121739585,180.00375,242.59013315202554,200.11636904761903,268.62057483458454,122.97000000000003,2.170000000000016,594.25
6155,2019-09-21 11:00:00,2019-09-21 12:00:00,594.25,888.08,27.45,25.13,87.02,100.75,2.03,0.0,98.85,0.258819045102521,-0.9659258262890682,-0.9854237542919524,-0.17011767832049052,0.019409940394581146,0.9292921810033292,1.0,1.2246467991473532e-16,-1.0,0.9745354594738967,2.3200000000000003,-1.778902560489043,-0.9779599584264819,0.6691401675524727,473.55,350.58,258.62,650.33,471.2,541.9,360.91666666666674,107.83719781843992,202.83833333333345,190.345757968679,180.09416666666667,242.70383255813223,200.24065476190475,268.7429289132775,120.69999999999999,-56.08000000000004,356.27
6156,2019-09-21 12:00:00,2019-09-21 13:00:00,356.27,922.42,27.45,25.25,87.65,100.68,2.13,0.0,98.56,1.2246467991473532e-16,-1.0,-0.9854237542919524,-0.17011767832049052,0.019127897067464417,0.9745354594738967,1.0,-0.2588190451025208,-0.9659258262890683,0.9536417277248023,2.1999999999999993,-1.1818186304642377,-1.772062280137928,0.3862340365560157,594.25,473.55,350.58,657.72,620.9,460.92,472.79333333333335,121.83676224084977,301.8800000000001,216.50022207841576,177.75750000000002,238.20805053839896,200.5522619047619,269.171462959023,-237.98000000000002,-301.45000000000005,230.85
6157,2019-09-21 13:00:00,2019-09-21 14:00:00,230.85,865.95,27.38,25.38,88.75,100.59,2.47,0.0,99.45,-0.2588190451025208,-0.9659258262890683,-0.9854237542919524,-0.17011767832049052,0.018845838057212898,0.9536417277248023,1.0,-0.4999999999999997,-0.8660254037844388,0.8680303334931744,2.0,-0.5219722472448098,-2.414217258886657,0.26658583059068075,356.27,594.25,473.55,640.42,585.72,480.73,474.69000000000005,118.99409565184328,358.3700000000001,165.65299864476592,165.19708333333332,218.97062603243452,199.9293452380952,268.6859645190081,-125.41999999999999,-409.56999999999994,174.32
6158,2019-09-21 14:00:00,2019-09-21 15:00:00,174.32,741.28,27.26,25.47,89.83,100.51,2.88,0.0,98.26,-0.4999999999999997,-0.8660254037844388,-0.9854237542919524,-0.17011767832049052,0.018563763477985842,0.8680303334931744,1.0,-0.7071067811865471,-0.7071067811865479,0.7235333592299494,1.7900000000000027,0.1306454058122508,-2.8770352409972584,0.235160802935463,230.85,356.27,594.25,503.67,511.75,545.1,393.79,184.58250946392516,377.35333333333347,136.3965631043147,148.1316666666667,194.9683484605881,198.44196428571428,267.8124293316174,-56.53,-329.35,137.38
6159,2019-09-21 15:00:00,2019-09-21 16:00:00,137.38,554.9,27.07,25.61,91.54,100.46,3.16,0.0,100.0,-0.7071067811865471,-0.7071067811865479,-0.9854237542919524,-0.17011767832049052,0.018281673443968353,0.7235333592299494,1.0,-0.8660254037844385,-0.5000000000000004,0.5299980105428126,1.4600000000000009,0.8018751048879849,-3.056566098771771,0.2475761398450171,174.32,230.85,356.27,371.17,380.08,414.02,253.8133333333334,93.12323358503687,363.30333333333346,154.24696245524396,134.40875,179.86103191830463,196.23494047619047,266.46292396935206,-36.94,-233.79000000000002,84.5
6160,2019-09-21 16:00:00,2019-09-21 17:00:00,84.5,326.42,26.85,25.78,93.71,100.45,2.87,0.0,100.0,-0.8660254037844385,-0.5000000000000004,-0.9854237542919524,-0.17011767832049052,0.01799956806936962,0.5299980105428126,1.0,-0.9659258262890683,-0.25881904510252063,0.30061523160627956,1.0700000000000003,1.5166180206531366,-2.436548743495636,0.25886894185405307,137.38,174.32,230.85,205.62,197.38,239.75,180.85000000000005,47.07590572681534,327.7700000000001,180.14682334141537,124.6675,172.66772821633836,194.58827380952383,265.9633246856446,-52.879999999999995,-121.12,31.83
6161,2019-09-21 17:00:00,2019-09-21 18:00:00,31.83,103.12,26.5,25.71,95.23,100.48,2.83,0.0,99.84,-0.9659258262890683,-0.25881904510252063,-0.9854237542919524,-0.17011767832049052,0.017717447468426874,0.30061523160627956,1.0,-1.0,-1.8369701987210297e-16,0.051020322949097974,0.7899999999999991,2.277849446517237,-1.679375449088475,0.30866951124903025,84.5,137.38,174.32,76.3,57.42,82.4,132.06666666666672,45.14511859917237,262.92833333333346,187.0648143737095,119.62083333333334,171.96741210288155,193.6641666666667,266.0751573382898,-52.67,-44.47,0.0
6162,2019-09-21 18:00:00,2019-09-21 19:00:00,0.0,0.0,26.11,25.52,96.44,100.55,3.18,0.0,99.78,-1.0,-1.8369701987210297e-16,-0.9854237542919524,-0.17011767832049052,0.017435311755400213,0.051020322949097974,1.0,-0.9659258262890684,0.2588190451025203,0.0,0.5899999999999999,2.902812683601076,-1.298490864012804,0.0,31.83,84.5,137.38,0.0,0.0,1.8,84.57000000000006,52.775034817610546,169.19166666666678,114.78609731440164,117.76791666666666,172.6925296835809,193.36315476190475,266.23034444248606,-31.83,0.0,0.0
6163,2019-09-21 19:00:00,2019-09-21 20:00:00,0.0,0.0,25.93,25.35,96.48,100.64,3.51,0.0,100.0,-0.9659258262890684,0.2588190451025203,-0.9854237542919524,-0.17011767832049052,0.017153161044577914,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,0.5799999999999983,3.345699243953244,-1.0613183165340598,0.0,0.0,31.83,84.5,0.0,0.0,0.0,38.77666666666674,42.676160011572485,109.81333333333345,87.5808645005965,117.76791666666666,172.6925296835809,193.35244047619048,266.23813606020394,0.0,0.0,0.0
6164,2019-09-21 20:00:00,2019-09-21 21:00:00,0.0,0.0,25.77,25.19,96.53,100.73,3.59,0.0,100.0,-0.8660254037844386,0.5000000000000001,-0.9854237542919524,-0.17011767832049052,0.016870995450273017,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.5799999999999983,3.516675146061645,-0.7218697369140123,0.0,0.0,0.0,31.83,0.0,0.0,0.0,10.610000000000076,18.3770590683059,71.33833333333344,73.32009122111214,117.76791666666666,172.6925296835809,193.35244047619048,266.23813606020394,0.0,0.0,0.0
6165,2019-09-21 21:00:00,2019-09-21 22:00:00,0.0,0.0,25.61,25.04,96.55,100.8,3.79,0.0,100.0,-0.7071067811865477,0.7071067811865474,-0.9854237542919524,-0.17011767832049052,0.016588815086823385,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,0.5700000000000003,3.761749914720611,-0.46188481150550853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28500000000011,57.09384546521467,117.76791666666666,172.6925296835809,193.35244047619048,266.23813606020394,0.0,0.0,0.0
6166,2019-09-21 22:00:00,2019-09-21 23:00:00,0.0,0.0,25.46,24.91,96.59,100.84,3.77,0.0,99.37,-0.5000000000000004,0.8660254037844384,-0.9854237542919524,-0.17011767832049052,0.016306620068595335,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,0.5500000000000007,3.729556695270466,-0.5507330176802924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.388333333333446,34.34517166462699,117.76791666666666,172.6925296835809,193.35244047619048,266.23813606020394,0.0,0.0,0.0
