id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24
1700,2024-03-11 19:00:00,2024-03-11 20:00:00,0.0,0.0,32.63,21.99,53.59,101.05,3.63,0.0,79.57,-0.9659258262890684,0.2588190451025203,0.9395699859530622,0.342356891994542,-0.06148935758146647,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,10.640000000000004,0.5678571080960384,-3.5853086763603494,0.0,5.9,109.62,304.4,0.0,0.0,0.0,139.97333333333506,151.54720760652424,408.18833333333373,323.4212209745525,233.345,311.73623425554234,235.8127976190476,316.69808917537955,-5.9,0.0
1701,2024-03-11 20:00:00,2024-03-11 21:00:00,0.0,0.0,31.58,22.55,58.83,101.13,4.04,0.0,89.8,-0.8660254037844386,0.5000000000000001,0.9395699859530622,0.342356891994542,-0.061203511903775695,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,9.029999999999998,0.750093126157732,-3.9697556980362054,0.0,0.0,5.9,109.62,0.0,0.0,0.0,38.506666666668416,61.65656601964855,273.14166666666705,289.3167208729445,233.345,311.73623425554234,235.8127976190476,316.69808917537955,0.0,0.0
1702,2024-03-11 21:00:00,2024-03-11 22:00:00,0.0,0.0,30.58,23.08,64.31,101.19,4.3,0.0,65.03,-0.7071067811865477,0.7071067811865474,0.9395699859530622,0.342356891994542,-0.06091764690797638,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,7.5,0.9013598204864331,-4.204467918062007,0.0,0.0,0.0,5.9,0.0,0.0,0.0,1.96666666666841,3.4063665885214034,155.51166666666705,211.15414562985933,233.345,311.73623425554234,235.8127976190476,316.69808917537955,0.0,0.0
1703,2024-03-11 22:00:00,2024-03-11 23:00:00,0.0,0.0,29.69,23.48,69.3,101.22,4.4,0.0,48.99,-0.5000000000000004,0.8660254037844384,0.9395699859530622,0.342356891994542,-0.060631762726539265,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,6.210000000000001,1.0271596009659845,-4.278427649749777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5473051106893324e-05,69.98666666666706,122.73704683866934,233.345,311.73623425554234,235.8127976190476,316.69808917537955,0.0,0.0
1704,2024-03-11 23:00:00,2024-03-12 00:00:00,0.0,0.0,29.05,23.76,73.13,101.22,4.34,0.0,14.05,-0.25881904510252157,0.9659258262890681,0.9395699859530622,0.342356891994542,-0.06034585949189489,0.0,0.0,0.0,1.0,0.0,5.289999999999999,1.0866492175962754,-4.201760759240988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5473051106893324e-05,19.25333333333373,44.33330426077916,233.345,311.73623425554234,235.8127976190476,316.69808917537955,0.0,0.0
1705,2024-03-12 00:00:00,2024-03-12 01:00:00,0.0,0.0,28.62,23.97,75.88,101.18,4.2,0.0,18.13,0.0,1.0,0.945320046913132,0.3261441535642696,-0.060059937336433694,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,4.650000000000002,1.0018405218300406,-4.078763975620471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5473051106893324e-05,0.9833333333337313,2.408664916342317,233.345,311.73623425554234,235.8127976190476,316.69808917537955,0.0,0.0
1706,2024-03-12 01:00:00,2024-03-12 02:00:00,0.0,0.0,28.37,24.05,77.4,101.13,4.03,0.0,41.99,0.25881904510252074,0.9659258262890683,0.945320046913132,0.3261441535642696,-0.05977399639250606,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,4.32,0.762054635249263,-3.957293612166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5473051106893324e-05,0.0,0.00011213003459709255,233.345,311.73623425554234,235.8127976190476,316.69808917537955,0.0,0.0
1707,2024-03-12 02:00:00,2024-03-12 03:00:00,0.0,0.0,28.18,24.09,78.36,101.09,3.83,0.0,18.62,0.49999999999999994,0.8660254037844387,0.945320046913132,0.3261441535642696,-0.05948803679242249,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,4.09,0.5396517183209406,-3.791790609054416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5473051106893324e-05,0.0,0.00011213003459709255,233.345,311.73623425554234,235.8127976190476,316.69808917537955,0.0,0.0
1708,2024-03-12 03:00:00,2024-03-12 04:00:00,0.0,0.0,28.0,24.08,79.18,101.08,3.56,0.0,10.08,0.7071067811865476,0.7071067811865476,0.945320046913132,0.3261441535642696,-0.059202058668453114,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,3.9200000000000017,0.4769908200891188,-3.527900190984817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5473051106893324e-05,0.0,0.00011213003459709255,233.345,311.73623425554234,235.8127976190476,316.69808917537955,0.0,0.0
1709,2024-03-12 04:00:00,2024-03-12 05:00:00,0.0,0.0,27.89,24.07,79.65,101.09,3.21,0.0,23.96,0.8660254037844386,0.5000000000000001,0.945320046913132,0.3261441535642696,-0.05891606215282841,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,3.8200000000000003,0.5408509084036577,-3.16410813577522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5473051106893324e-05,0.0,0.00011213003459709255,233.345,311.73623425554234,235.8127976190476,316.69808917537955,0.0,0.0
1710,2024-03-12 05:00:00,2024-03-12 06:00:00,0.0,0.0,27.79,24.07,80.13,101.11,2.84,0.0,37.41,0.9659258262890683,0.25881904510252074,0.945320046913132,0.3261441535642696,-0.05863004737773887,0.0,0.0,1.0,6.123233995736766e-17,0.0,3.719999999999999,0.6774350195231703,-2.758021354943366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5473051106893324e-05,0.0,0.00011213003459709255,233.345,311.73623425554234,235.8127976190476,316.69808917537955,0.0,0.0
1711,2024-03-12 06:00:00,2024-03-12 07:00:00,6.88,8.05,27.86,24.1,79.94,101.17,2.74,0.0,50.71,1.0,6.123233995736766e-17,0.945320046913132,0.3261441535642696,-0.058344014475334605,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.12010394299407917,3.759999999999998,0.9416275631645883,-2.573118250739503,0.344,0.0,0.0,0.0,7.43,6.28,6.43,0.0,4.5473051106893324e-05,0.0,0.00011213003459709255,233.345,311.73623425554234,235.8127976190476,316.69808917537955,6.88,-0.5499999999999998
1712,2024-03-12 07:00:00,2024-03-12 08:00:00,83.15,114.57,29.02,23.91,73.91,101.25,3.49,0.0,64.03,0.9659258262890683,-0.25881904510252063,0.945320046913132,0.3261441535642696,-0.05805796357772634,0.12010394299407917,1.0,0.8660254037844387,-0.4999999999999998,0.36422639670677354,5.109999999999999,1.250704143913098,-3.2581956884752343,0.7257571790171948,6.88,0.0,0.0,111.93,94.6,125.2,2.2933333333350765,3.972169852284002,1.1466666666670646,2.808748240625132,233.32208333333335,311.7535837523409,235.8154761904762,316.6961393796522,76.27000000000001,-28.78
1713,2024-03-12 08:00:00,2024-03-12 09:00:00,193.55,296.75,30.77,23.36,64.62,101.3,3.76,0.0,76.07,0.8660254037844387,-0.4999999999999998,0.945320046913132,0.3261441535642696,-0.05777189481698479,0.36422639670677354,1.0,0.7071067811865476,-0.7071067811865475,0.5825898195484136,7.41,1.0804755546349163,-3.6014125806183843,0.6522325189553496,83.15,6.88,0.0,294.52,267.9,342.27,30.010000000001742,46.148979403687505,15.005000000000399,33.49733347614771,232.12291666666667,312.29570263202123,235.5651785714286,316.8006863499901,110.4,-100.96999999999997
1714,2024-03-12 09:00:00,2024-03-12 10:00:00,294.95,478.75,32.81,22.77,55.6,101.33,3.88,0.0,87.97,0.7071067811865476,-0.7071067811865475,0.945320046913132,0.3261441535642696,-0.057485808325140365,0.5825898195484136,1.0,0.49999999999999994,-0.8660254037844387,0.7603110285243702,10.040000000000003,0.533284838624129,-3.843176717364638,0.6160835509138382,193.55,83.15,6.88,509.62,472.5,580.5,94.52666666666842,93.85357549574286,47.26333333333374,78.7653773347034,227.91583333333335,312.0986201426208,234.67994047619044,316.7085061819796,101.39999999999998,-214.67000000000002
1715,2024-03-12 10:00:00,2024-03-12 11:00:00,457.67,627.97,34.52,22.36,49.27,101.3,4.2,0.0,84.17,0.49999999999999994,-0.8660254037844387,0.945320046913132,0.3261441535642696,-0.057199704234184016,0.7603110285243702,1.0,0.258819045102521,-0.9659258262890682,0.8852771323815151,12.160000000000004,-0.10994318289306734,-4.198560764897341,0.7288087010525981,294.95,193.55,83.15,681.7,661.8,778.05,190.55000000000175,105.93186489438135,96.42166666666706,122.9923047051202,218.97124999999997,306.7036402913002,232.9802380952381,315.6057764529707,162.72000000000003,-224.03000000000003
1716,2024-03-12 11:00:00,2024-03-12 12:00:00,548.78,685.85,35.96,21.89,44.23,101.21,4.52,0.0,75.65,0.258819045102521,-0.9659258262890682,0.945320046913132,0.3261441535642696,-0.05691358267606681,0.8852771323815151,1.0,1.2246467991473532e-16,-1.0,0.9489714280779594,14.07,-0.5508494321912658,-4.486308605418776,0.8001458044761973,457.67,294.95,193.55,757.5,771.3,899.95,315.39000000000175,133.24109276045837,172.7000000000004,179.96024605453508,209.63666666666666,295.2016111901762,231.0732142857143,313.2516684011024,91.10999999999996,-208.72000000000003
1717,2024-03-12 12:00:00,2024-03-12 13:00:00,741.03,835.42,36.75,21.5,41.35,101.08,4.76,0.0,53.2,1.2246467991473532e-16,-1.0,0.945320046913132,0.3261441535642696,-0.05662744378269967,0.9489714280779594,1.0,-0.2588190451025208,-0.9659258262890683,0.9470541531436021,15.25,-0.8020094467294102,-4.691948512862943,0.8870149146537071,548.78,457.67,294.95,788.45,842.72,961.92,433.8000000000017,128.58751844561235,264.1633333333337,211.35093050817986,200.93999999999997,281.0972753645827,228.98291666666665,309.9154886993455,192.25,-47.42000000000007
1718,2024-03-12 13:00:00,2024-03-12 14:00:00,735.15,800.9,36.92,21.3,40.49,100.97,4.83,0.0,54.41,-0.2588190451025208,-0.9659258262890683,0.945320046913132,0.3261441535642696,-0.056341287685954304,0.9470541531436021,1.0,-0.4999999999999997,-0.8660254037844388,0.8796584921640292,15.620000000000001,-0.797179936307072,-4.763759455424828,0.9179048570358347,741.03,548.78,457.67,810.28,755.15,919.47,582.493333333335,144.657056631654,386.521666666667,242.78542496754375,198.96416666666667,276.9237937068884,227.66809523809522,307.24442579285625,-5.8799999999999955,-75.13
1719,2024-03-12 14:00:00,2024-03-12 15:00:00,598.47,707.58,36.76,21.2,40.6,100.88,4.81,0.0,69.44,-0.4999999999999997,-0.8660254037844388,0.945320046913132,0.3261441535642696,-0.056055114517662055,0.8796584921640292,1.0,-0.7071067811865471,-0.7071067811865479,0.7513816470800843,15.559999999999999,-0.777314379507167,-4.746775995916742,0.84579835495633,735.15,741.03,548.78,705.78,679.1,789.35,674.9866666666684,109.33771368257737,495.1883333333337,225.11352375339078,195.83375,270.05225940003913,226.57095238095238,305.08074608048986,-136.67999999999995,-107.30999999999995
1720,2024-03-12 15:00:00,2024-03-12 16:00:00,439.65,546.38,36.26,21.09,41.44,100.83,4.74,0.0,96.09,-0.7071067811865471,-0.7071067811865479,0.945320046913132,0.3261441535642696,-0.05576892440961481,0.7513816470800843,1.0,-0.8660254037844385,-0.5000000000000004,0.5709715696365445,15.169999999999998,-0.7006166087543543,-4.687935192335486,0.8046597606061715,598.47,735.15,741.03,513.15,507.45,593.35,691.5500000000017,80.66324069859748,562.6750000000004,170.72504816224335,191.36249999999998,262.01062761800995,225.4347619047619,303.3226524744489,-158.82000000000005,-73.5
1721,2024-03-12 16:00:00,2024-03-12 17:00:00,270.65,346.12,35.37,20.9,42.99,100.82,4.66,0.0,91.64,-0.8660254037844385,-0.5000000000000004,0.945320046913132,0.3261441535642696,-0.05548271749356475,0.5709715696365445,1.0,-0.9659258262890683,-0.25881904510252063,0.3507307028899149,14.469999999999999,-0.46283003380535737,-4.636958956019315,0.7819542355252512,439.65,598.47,735.15,304.4,302.25,376.33,591.0900000000017,147.88816991226915,586.791666666667,130.92288087521774,188.29999999999998,258.49181976797144,224.519880952381,302.43680380897763,-169.0,-33.75
1722,2024-03-12 17:00:00,2024-03-12 18:00:00,101.25,128.93,33.8,21.02,47.3,100.88,4.51,0.0,87.38,-0.9659258262890683,-0.25881904510252063,0.945320046913132,0.3261441535642696,-0.05519649390122437,0.3507307028899149,1.0,-1.0,-1.8369701987210297e-16,0.10567737263236358,12.779999999999998,0.039356675097666556,-4.509828273019412,0.7853098580625145,270.65,439.65,598.47,109.62,106.1,143.2,436.2566666666685,163.93634171023217,555.621666666667,180.6365073197197,186.89375000000004,257.9239298002182,223.89083333333332,302.2289906684991,-169.39999999999998,-8.370000000000005
1723,2024-03-12 18:00:00,2024-03-12 19:00:00,6.0,6.5,31.55,22.13,57.49,100.96,4.13,0.0,83.16,-1.0,-1.8369701987210297e-16,0.945320046913132,0.3261441535642696,-0.05491025376426614,0.10567737263236358,1.0,-0.9659258262890684,0.2588190451025203,0.0,9.420000000000002,0.5961911101340212,-4.0867415088548436,0.3,101.25,270.65,439.65,5.9,5.6,6.93,270.5166666666684,169.20003940110212,481.0333333333337,259.2967508987893,186.545,258.0385910133886,223.64113095238093,302.31337466857866,-95.25,0.09999999999999964
1724,2024-03-12 19:00:00,2024-03-12 20:00:00,0.0,0.0,30.3,22.45,62.9,101.04,4.62,0.0,78.96,-0.9659258262890684,0.2588190451025203,0.945320046913132,0.3261441535642696,-0.05462399721432328,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,7.850000000000001,0.9684377606156561,-4.517358553824761,0.0,6.0,101.25,270.65,0.0,0.0,0.0,125.9666666666684,134.0451074576575,358.52833333333365,284.319389449034,186.54916666666668,258.0355480214975,223.63559523809522,302.317375154989,-6.0,0.0
1725,2024-03-12 20:00:00,2024-03-12 21:00:00,0.0,0.0,29.41,22.69,67.14,101.12,4.81,0.0,97.62,-0.8660254037844386,0.5000000000000001,0.945320046913132,0.3261441535642696,-0.054337724382989346,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,6.719999999999999,1.188065251196394,-4.660965668067042,0.0,0.0,6.0,101.25,0.0,0.0,0.0,35.75000000000174,56.80393912398946,236.0033333333337,245.28025127733818,186.54916666666668,258.0355480214975,223.63559523809522,302.317375154989,0.0,0.0
1726,2024-03-12 21:00:00,2024-03-12 22:00:00,0.0,0.0,28.76,23.01,71.04,101.18,4.71,0.0,80.72,-0.7071067811865477,0.7071067811865474,0.945320046913132,0.3261441535642696,-0.054051435401817886,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,5.75,1.2824399635611066,-4.532046749522934,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.000000000001743,3.464101615427204,136.2583333333337,181.89728259838392,186.54916666666668,258.0355480214975,223.63559523809522,302.317375154989,0.0,0.0
1727,2024-03-12 22:00:00,2024-03-12 23:00:00,0.0,0.0,28.32,23.38,74.59,101.2,4.35,0.0,73.01,-0.5000000000000004,0.8660254037844384,0.945320046913132,0.3261441535642696,-0.05376513040232325,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,4.940000000000001,1.1990224978039465,-4.181488377331687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485074266387336e-05,62.98333333333371,109.30469645297933,186.54916666666668,258.0355480214975,223.63559523809522,302.317375154989,0.0,0.0
1728,2024-03-12 23:00:00,2024-03-13 00:00:00,0.0,0.0,28.08,23.71,77.09,101.18,4.24,0.0,67.81,-0.25881904510252157,0.9659258262890681,0.945320046913132,0.3261441535642696,-0.05347880951598044,0.0,0.0,0.0,1.0,0.0,4.369999999999997,0.9321479064560297,-4.136266466330433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485074266387336e-05,17.87500000000038,40.91569075565361,186.54916666666668,258.0355480214975,223.63559523809522,302.317375154989,0.0,0.0
1729,2024-03-13 00:00:00,2024-03-13 01:00:00,0.0,0.0,27.93,23.91,78.74,101.13,3.86,0.0,81.48,0.0,1.0,0.9507903724625832,0.3098349038318025,-0.053192472874224093,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,4.02,0.4904693892012135,-3.828712548397514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485074266387336e-05,1.000000000000379,2.4494897453650974,186.54916666666668,258.0355480214975,223.63559523809522,302.317375154989,0.0,0.0
1730,2024-03-13 01:00:00,2024-03-13 02:00:00,0.0,0.0,27.74,24.06,80.33,101.06,3.16,0.0,70.68,0.25881904510252074,0.9659258262890683,0.9507903724625832,0.3098349038318025,-0.05290612060845019,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,3.6799999999999997,0.08823237836647817,-3.15876796352752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485074266387336e-05,0.0,0.00011256438084549672,186.54916666666668,258.0355480214975,223.63559523809522,302.317375154989,0.0,0.0
1731,2024-03-13 02:00:00,2024-03-13 03:00:00,0.0,0.0,27.5,24.12,81.76,101.0,2.59,0.0,88.42,0.49999999999999994,0.8660254037844387,0.9507903724625832,0.3098349038318025,-0.05261975285001488,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,3.379999999999999,-0.13103571479868706,-2.5866831351070423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485074266387336e-05,0.0,0.00011256438084549672,186.54916666666668,258.0355480214975,223.63559523809522,302.317375154989,0.0,0.0
1732,2024-03-13 03:00:00,2024-03-13 04:00:00,0.0,0.0,27.21,24.08,83.0,100.96,2.18,0.0,94.67,0.7071067811865476,0.7071067811865476,0.9507903724625832,0.3098349038318025,-0.0523333697302347,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,3.1300000000000026,-0.23922079817847902,-2.166834882892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485074266387336e-05,0.0,0.00011256438084549672,186.54916666666668,258.0355480214975,223.63559523809522,302.317375154989,0.0,0.0
1733,2024-03-13 04:00:00,2024-03-13 05:00:00,0.0,0.0,26.98,23.98,83.63,100.96,2.04,0.0,99.68,0.8660254037844386,0.5000000000000001,0.9507903724625832,0.3098349038318025,-0.05204697138038702,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,3.0,-0.3085720733043267,-2.0165275290897147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485074266387336e-05,0.0,0.00011256438084549672,186.54916666666668,258.0355480214975,223.63559523809522,302.317375154989,0.0,0.0
1734,2024-03-13 05:00:00,2024-03-13 06:00:00,0.0,0.0,26.79,23.85,83.92,100.99,1.98,0.0,99.77,0.9659258262890683,0.25881904510252074,0.9507903724625832,0.3098349038318025,-0.05176055793170967,0.0,0.0,1.0,6.123233995736766e-17,0.0,2.9399999999999977,-0.3676198984634425,-1.9455733371563582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485074266387336e-05,0.0,0.00011256438084549672,186.54916666666668,258.0355480214975,223.63559523809522,302.317375154989,0.0,0.0
1735,2024-03-13 06:00:00,2024-03-13 07:00:00,7.62,9.0,26.95,23.72,82.52,101.06,2.21,0.0,99.39,1.0,6.123233995736766e-17,0.9507903724625832,0.3098349038318025,-0.05147412951540125,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.12292673439068282,3.2300000000000004,-0.4594848367072485,-2.1617061976217102,0.381,0.0,0.0,0.0,6.88,7.43,7.57,0.0,4.485074266387336e-05,0.0,0.00011256438084549672,186.54916666666668,258.0355480214975,223.63559523809522,302.317375154989,7.62,0.7400000000000002
1736,2024-03-13 07:00:00,2024-03-13 08:00:00,86.38,125.47,28.74,23.09,71.74,101.14,2.99,0.0,99.63,0.9659258262890683,-0.25881904510252063,0.9507903724625832,0.3098349038318025,-0.05118768626262073,0.12292673439068282,1.0,0.8660254037844387,-0.4999999999999998,0.36706098173345747,5.649999999999999,-0.8191380638903729,-2.875606515552142,0.6884514226508328,7.62,0.0,0.0,83.15,111.93,146.2,2.540000000001743,4.39940905145267,1.270000000000379,3.1108519753666903,186.58,258.0131886922282,223.63589285714286,302.3171611981155,78.75999999999999,3.2299999999999898
1737,2024-03-13 08:00:00,2024-03-13 09:00:00,215.52,331.15,31.82,21.27,53.81,101.2,3.14,0.0,99.02,0.8660254037844387,-0.4999999999999998,0.9507903724625832,0.3098349038318025,-0.050901228304487955,0.36706098173345747,1.0,0.7071067811865476,-0.7071067811865475,0.5853530513797542,10.55,-1.361689525604889,-2.829381846951368,0.6508228899290353,86.38,7.62,0.0,193.55,294.52,387.65,31.333333333335077,47.823819727571404,15.666666666667046,34.77614738120071,186.7145833333333,257.95772890953975,223.2798214285714,302.4441134785284,129.14000000000001,21.97
1738,2024-03-13 09:00:00,2024-03-13 10:00:00,367.23,561.6,34.43,20.56,44.36,101.23,2.98,0.0,99.16,0.7071067811865476,-0.7071067811865475,0.9507903724625832,0.3098349038318025,-0.05061475577208349,0.5853530513797542,1.0,0.49999999999999994,-0.8660254037844387,0.762924638213659,13.870000000000001,-1.1307793553964354,-2.7571249607896307,0.6538995726495727,215.52,86.38,7.62,294.95,509.62,623.15,103.17333333333507,104.96244344209516,51.58666666666704,87.17950921333639,187.63,258.0220150027665,222.25523809523813,302.17538701639245,151.71,72.28000000000003
1739,2024-03-13 10:00:00,2024-03-13 11:00:00,585.92,763.03,35.99,20.53,40.64,101.21,2.82,0.0,90.97,0.49999999999999994,-0.8660254037844387,0.9507903724625832,0.3098349038318025,-0.050328268796448354,0.762924638213659,1.0,0.258819045102521,-0.9659258262890682,0.8876731412738119,15.46,-0.9320505874512895,-2.6615186834647067,0.7678859284693917,367.23,215.52,86.38,457.67,681.7,804.62,223.04333333333508,140.57606849437303,112.79166666666704,149.99636774494527,190.64166666666665,259.74520789263715,220.73190476190476,300.78415774180445,218.68999999999994,128.24999999999994
1740,2024-03-13 11:00:00,2024-03-13 12:00:00,773.78,885.62,36.97,20.56,38.59,101.14,2.75,0.0,64.0,0.258819045102521,-0.9659258262890682,0.9507903724625832,0.3098349038318025,-0.050041767508584835,0.8876731412738119,1.0,1.2246467991473532e-16,-1.0,0.951096852990588,16.41,-0.922491816813201,-2.590657995165066,0.8737155890788374,585.92,367.23,215.52,548.78,757.5,921.08,389.5566666666684,186.20660577255072,210.4450000000004,230.8271952565556,195.98541666666665,266.70368458971967,219.43011904761906,298.70807280966335,187.86,225.0
1741,2024-03-13 12:00:00,2024-03-13 13:00:00,790.17,868.53,37.73,20.57,37.06,101.02,2.88,0.0,38.84,1.2246467991473532e-16,-1.0,0.9507903724625832,0.3098349038318025,-0.049755252039455466,0.951096852990588,1.0,-0.2588190451025208,-0.9659258262890683,0.9488746786728218,17.159999999999997,-1.0601987117318723,-2.677756279358164,0.9097785914130773,773.78,585.92,367.23,741.03,788.45,949.42,575.6433333333351,203.46973493208648,339.4083333333337,296.53868094512035,205.36041666666668,283.09491887196396,218.55333333333334,296.8465975709035,16.389999999999986,49.139999999999986
1742,2024-03-13 13:00:00,2024-03-13 14:00:00,767.95,820.38,38.0,20.58,36.55,100.91,3.03,0.0,35.93,-0.2588190451025208,-0.9659258262890683,0.9507903724625832,0.3098349038318025,-0.049468722519983854,0.9488746786728218,1.0,-0.4999999999999997,-0.8660254037844388,0.8811608556227407,17.42,-1.2227422479477423,-2.7723277935849686,0.9360905921646067,790.17,773.78,585.92,735.15,810.28,922.62,716.6233333333352,113.48867359050908,469.8333333333337,293.50108849315876,207.40791666666664,287.284330691197,217.60541666666666,294.74558489550776,-22.219999999999914,32.80000000000007
1743,2024-03-13 14:00:00,2024-03-13 15:00:00,602.08,716.65,37.36,20.73,38.15,100.81,3.23,0.0,49.74,-0.4999999999999997,-0.8660254037844388,0.9507903724625832,0.3098349038318025,-0.04918217908105455,0.8811608556227407,1.0,-0.7071067811865471,-0.7071067811865479,0.7525745703517187,16.63,-1.3086073252989565,-2.953040275406672,0.8401311658410662,767.95,790.17,773.78,598.47,705.78,794.7,777.3000000000017,11.520629323070269,583.4283333333337,242.95208938526653,208.77458333333334,289.9695251750677,216.68476190476187,292.7651517291797,-165.87,3.6100000000000136
1744,2024-03-13 15:00:00,2024-03-13 16:00:00,513.2,547.4,36.7,20.94,40.07,100.76,3.48,0.0,62.78,-0.7071067811865471,-0.7071067811865479,0.9507903724625832,0.3098349038318025,-0.04889562185351244,0.7525745703517187,1.0,-0.8660254037844385,-0.5000000000000004,0.5718851725221686,15.760000000000002,-1.2979974833638153,-3.2288701635682417,0.9375228352210451,602.08,767.95,790.17,439.65,513.15,611.92,720.0666666666684,102.78167265292531,647.8550000000004,164.44765693070383,208.92499999999998,290.1813209162441,215.53821428571428,290.8589027157472,-88.88,73.55000000000007
1745,2024-03-13 16:00:00,2024-03-13 17:00:00,315.42,337.85,35.86,20.93,41.93,100.75,3.73,0.0,47.68,-0.8660254037844385,-0.5000000000000004,0.9507903724625832,0.3098349038318025,-0.048609050968164084,0.5718851725221686,1.0,-0.9659258262890683,-0.25881904510252063,0.3514144374070347,14.93,-1.0905464586158082,-3.567016739742122,0.933609590054758,513.2,602.08,767.95,270.65,304.4,379.83,627.7433333333352,129.29944173635633,672.1833333333337,119.20195546493606,211.98958333333334,293.09765601363813,214.95059523809527,290.1521645407256,-197.78000000000003,44.77000000000004
1746,2024-03-13 17:00:00,2024-03-13 18:00:00,114.3,122.75,34.5,20.95,45.3,100.78,3.89,0.0,34.08,-0.9659258262890683,-0.25881904510252063,0.9507903724625832,0.3098349038318025,-0.04832246655577647,0.3514144374070347,1.0,-1.0,-1.8369701987210297e-16,0.10619661995116189,13.55,-0.6821765644978299,-3.8297173701005587,0.9311608961303462,315.42,513.2,602.08,101.25,109.62,142.8,476.90000000000174,146.737031454233,627.1000000000004,189.04454639052383,213.85500000000002,293.6292189435374,214.56720238095238,289.9754967243103,-201.12,13.049999999999997
1747,2024-03-13 18:00:00,2024-03-13 19:00:00,6.2,6.32,32.07,21.88,54.93,100.85,3.95,0.0,18.65,-1.0,-1.8369701987210297e-16,0.9507903724625832,0.3098349038318025,-0.04803586874707744,0.10619661995116189,1.0,-0.9659258262890684,0.2588190451025203,0.0,10.190000000000001,-0.11718166413618673,-3.948261447471567,0.31,114.3,315.42,513.2,6.0,5.9,6.88,314.30666666666843,199.4523304785743,517.1866666666671,263.6863193771493,214.39875000000004,293.42363906004516,214.3975595238095,290.0260659223038,-108.1,0.20000000000000018
1748,2024-03-13 19:00:00,2024-03-13 20:00:00,0.0,0.0,30.78,22.2,60.27,100.93,5.28,0.0,3.14,-0.9659258262890684,0.2588190451025203,0.9507903724625832,0.3098349038318025,-0.047749257672756104,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,8.580000000000002,0.06450576441010403,-5.279605951807187,0.0,6.2,114.3,315.42,0.0,0.0,0.0,145.3066666666684,156.9245428011022,386.5250000000004,293.87242863188817,214.4070833333333,293.41746590790973,214.3935119047619,290.02898412074,-6.2,0.0
