id,predicted_ghi
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.521917203900415
1562,2.0578068045211353
1563,1.7869537988781588
1564,1.8396332029090559
1565,1.9472946390571053
1566,19.93107688141592
1567,137.6947863352458
1568,372.94350631866064
1569,593.3333190715168
1570,789.8766748634129
1571,909.3053569913086
1572,941.9504397695762
1573,843.8492102412092
1574,785.686276729301
1575,587.6551953883136
1576,358.987429823611
1577,138.26200868909507
1578,7.843798690396312
1579,0.5800472435051063
1580,0.869216548641873
1581,0.8071849089144791
1582,0.2042680782303421
1583,0.0
1584,0.0
1585,0.0
1586,0.31996416087298485
1587,0.0
1588,0.0
1589,0.033133247583009506
1590,20.91608092735561
1591,143.99644781644068
1592,383.7992226520721
1593,608.6764144883971
1594,798.4815239034277
1595,918.8566947408652
1596,953.8029948465107
1597,902.7942875929593
1598,786.23760249527
1599,564.7424073959504
1600,357.082066896
1601,131.59910613369348
1602,7.037990629666041
1603,0.0
1604,0.0
1605,0.0
1606,0.519208519431146
1607,0.0
1608,0.0
1609,0.5545983904054026
1610,1.8719985129000634
1611,1.3208310969245645
1612,1.1902762685778896
1613,1.5311181817603767
1614,24.873934224694636
1615,137.52302721554685
1616,356.0647328348721
1617,562.371965294808
1618,734.237774710777
1619,832.705763116408
1620,773.1139815812834
1621,665.4719645232485
1622,525.297055348934
1623,443.16653038802065
1624,266.2705887898363
1625,104.57094007754922
1626,10.828974612918586
1627,1.4958144626658907
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,17.83911654237272
1639,91.82416113261233
1640,237.3741794335661
1641,360.08773166523554
1642,495.4131877353692
1643,583.1268421314517
1644,626.4208084797449
1645,554.8224822526015
1646,460.36533312556924
1647,354.08743731361733
1648,231.75114597163628
1649,85.85422460507596
1650,7.948968580368728
1651,0.04681342442211189
1652,0.0
1653,0.0
1654,0.0
1655,3.3783912437310164
1656,0.0
1657,0.0
1658,0.0
1659,2.9505143378486594
1660,0.0
1661,0.04411389045694136
1662,11.805477533331668
1663,100.41432754797889
1664,303.46619463545244
1665,502.56046193760375
1666,675.2398678601296
1667,802.0881117702648
1668,805.9007525817914
1669,775.5605361503688
1670,653.6190173102539
1671,486.90826032584863
1672,269.4909921999651
1673,100.18226785766046
1674,6.156841953198267
1675,0.0
1676,0.0
1677,0.6159525862939859
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,11.082020800926273
1687,110.79889654086499
1688,325.3341837878272
1689,527.0536082706938
1690,688.4795027641445
1691,794.6467752838322
1692,798.4880166260617
1693,765.1040289746651
1694,681.1605741636463
1695,492.28867153308096
1696,274.85382513324345
1697,97.36809111929017
1698,2.267277114151284
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.029494139254353513
1706,0.0
1707,0.0
1708,0.250829487860301
1709,0.46341189481714196
1710,14.714897785852827
1711,116.66027457487661
1712,300.3847290661536
1713,444.18252347127066
1714,527.148404969394
1715,581.237179676667
1716,631.7763888121239
1717,613.7430392365304
1718,542.6439364776179
1719,388.8113212410075
1720,194.1819186051081
1721,67.60835672113106
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,1.7484879934389994
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,12.51420959435086
1735,86.99739546740724
1736,226.62149571388807
1737,361.73179019473366
1738,494.4996774578353
1739,676.1045459127619
1740,800.3763235904381
1741,764.6622770327598
1742,660.8812310115995
1743,464.23053738003443
1744,272.4540567361853
1745,104.81930571055662
1746,6.982961556040351
1747,0.0
1748,0.0
1749,0.0
1750,0.9079772338834573
1751,0.0
1752,0.0
1753,0.15793445973551457
1754,0.835656434272579
1755,0.0
1756,0.0
1757,0.0
1758,13.356773555546454
1759,118.3100452409781
1760,326.66340569665886
1761,556.5056855648243
1762,743.8746502108085
1763,856.7371414860826
1764,897.0613747589497
1765,885.132819550219
1766,777.2373638572159
1767,575.7098130013786
1768,354.6138800827097
1769,134.05535135568925
1770,12.315577460018545
1771,2.8715490621308675
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.7783671170372202
1782,16.062535162562966
1783,132.2840609983866
1784,363.9642697157227
1785,577.7464610004133
1786,755.7269900070182
1787,879.5480259000944
1788,924.0222807385048
1789,871.3174635709538
1790,726.8899569458533
1791,549.6280825653043
1792,314.8408572484684
1793,114.33801985849016
1794,5.9251366148236
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.1601830981101102
1806,17.779166771864425
1807,104.0990528999187
1808,251.04615463077027
1809,389.20110332964896
1810,501.65671795889864
1811,573.2885651220045
1812,621.8357872253055
1813,610.4562453218462
1814,519.2222841060648
1815,384.56651808426795
1816,237.76314216723404
1817,98.76257366202674
1818,2.781095529237831
1819,0.8433547372727901
1820,0.0
1821,0.0
1822,0.0
1823,0.42736229030680306
1824,0.0
1825,0.2836776484505492
1826,0.9838058379154404
1827,1.2828759968789143
1828,1.3505557995959236
1829,0.0
1830,17.51653004570244
1831,128.66715415156347
1832,360.0599353094168
1833,590.6315486248573
1834,771.730610067216
1835,889.4519890280774
1836,918.7030842442387
1837,871.1816481973927
1838,758.4667756341636
1839,565.8902864992928
1840,347.85076210990894
1841,127.40102780188269
1842,10.125480384796617
1843,3.5761162832043283
1844,1.5957603358732513
1845,1.4279300215326316
1846,1.7111974725856953
1847,1.6764951438776166
1848,0.3031233274868157
1849,0.9489049120645632
1850,1.9941872637387519
1851,1.1984786540823222
1852,2.113736666676459
1853,1.129881283721744
1854,17.644796852994347
1855,136.5643900144799
1856,376.27759244619085
1857,607.1368022667451
1858,785.3450228415002
1859,892.2243595503743
1860,919.3361499788864
1861,863.2178662599736
1862,742.8868162934015
1863,566.3047983510776
1864,339.9160116041238
1865,120.29302264166454
1866,9.659275133288247
1867,2.1001201850611153
1868,0.3283947155040039
1869,0.6637607010697479
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.9036515405813077
1875,0.0055362705235779686
1876,0.0
1877,0.42321982723962037
1878,17.769405250389298
1879,134.67429164732647
1880,346.38794240039994
1881,541.9633028352742
1882,689.4467512927097
1883,777.4570236990829
1884,738.6713844541282
1885,665.5901194354636
1886,565.4847905359084
1887,399.82304385436555
1888,190.95476891466728
1889,69.82018369519105
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.3240647952462723
1898,10.121243154222782
1899,8.728417947345548
1900,0.6947275744780086
1901,0.0
1902,12.233601621799721
1903,103.09339118283383
1904,209.8313669544412
1905,198.34345866875924
1906,230.32328232016306
1907,277.5210998793561
1908,293.58664003903465
1909,327.0961284377752
1910,279.5613204386362
1911,226.6755788717056
1912,134.55866252474937
1913,40.87276189370559
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.7190794883435956
1923,1.1797650000733313
1924,0.965746364332233
1925,0.14321388614266084
1926,14.272763691040637
1927,125.6241734538342
1928,324.98189091836605
1929,525.3950287308254
1930,655.9327830990508
1931,731.7135959993967
1932,724.8583443958316
1933,724.9788349491408
1934,650.2895304785648
1935,439.62710175160385
1936,244.60927979133476
1937,100.25832776657693
1938,8.003642293799828
1939,0.0
1940,0.13118219917342344
1941,0.2334347325221131
1942,0.9893397664386612
1943,2.3822267742461634
1944,1.0206419851693624
1945,2.4293939717771593
1946,4.538255422531677
1947,4.804945220852005
1948,2.739936871413647
1949,3.2030570334676725
1950,14.629739562786199
1951,137.8871773824184
1952,365.8596082975488
1953,586.7187252984163
1954,752.7459638424302
1955,857.4979656069231
1956,893.8349360482401
1957,817.1882097498703
1958,703.1331744776325
1959,513.2487585117915
1960,290.7311308204557
1961,105.70879263443379
1962,3.565566735984362
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.09301213871430036
1974,15.689273671407364
1975,135.4080985674815
1976,355.37855869686643
1977,587.763828053294
1978,754.3564097668333
1979,852.6849053987224
1980,885.0202881194768
1981,828.1724615782745
1982,739.8431335880674
1983,543.3414364203122
1984,324.8536934580398
1985,111.63312457085165
1986,5.634787649004693
1987,0.0
1988,0.0
1989,0.0
1990,0.02918439749743129
1991,0.0
1992,0.0
1993,1.3343484928709586
1994,4.293796633026545
1995,2.59291073727033
1996,2.6539852250270144
1997,3.528247150347255
1998,21.43643722693139
1999,150.26525724071584
2000,388.59707553761086
2001,606.4484976622966
2002,773.9890014109897
2003,887.5765019296255
2004,905.3460409830506
2005,859.3575516517874
2006,772.7960395735623
2007,565.6615969109573
2008,348.10687604020086
2009,129.7170249893627
2010,11.488267635991264
2011,2.128101618199395
2012,1.4508145631153013
2013,0.5974974569601841
2014,1.248940425005003
2015,1.390759934322432
2016,0.6385449739841249
2017,3.1030413832760075
2018,3.8434541403702553
2019,5.442763753510661
2020,4.075565023394688
2021,4.389895031358236
2022,24.449141153522504
2023,153.3511370170074
2024,387.96309399761503
2025,618.9164326162522
2026,783.3649656359593
2027,899.6725519427625
2028,900.5883083457597
2029,822.1016014499736
2030,700.5598545640603
2031,542.4972276899825
2032,321.14241211383484
2033,121.66009054876044
2034,8.48190119623618
2035,0.0
2036,0.0
2037,0.5345060174220748
2038,0.2524104779528784
2039,0.7709489914000471
2040,0.0
2041,1.1600603044999502
2042,2.2268929663618167
2043,2.6736666224996952
2044,3.323563100936127
2045,3.4266384179631473
2046,23.597440591842997
2047,153.36112052853534
2048,376.6908902630967
2049,592.8989712137482
2050,747.6755056348089
2051,826.6302068412756
2052,848.3424874493401
2053,742.3259620341696
2054,633.4463146474321
2055,465.79339168884843
2056,275.29307144056435
2057,93.21400372943545
2058,0.7192101564505151
2059,0.0
2060,0.4208866790566219
2061,2.175245376504421
2062,4.5027218438428065
2063,3.4642094240847996
2064,1.8140469251571005
2065,3.6796704151870188
2066,4.635537664785119
2067,5.250934261422486
2068,5.013264218280199
2069,6.644049957756778
2070,20.737622808110416
2071,139.7609231254961
2072,353.2381612610161
2073,561.1172135830161
2074,706.9085150122339
2075,808.0234591339797
2076,874.5897327394924
2077,812.5973708109658
2078,722.6343213033483
2079,545.4219806572113
2080,320.12756909886286
2081,115.87137260563907
2082,7.161025836489642
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,1.82929509992789
2090,7.31422851547083
2091,0.5095342006788428
2092,1.131759872355616
2093,0.5970547072233501
2094,26.19245951884315
2095,133.44803485250662
2096,304.69291964129326
2097,430.6716081983276
2098,566.3423003040178
2099,751.2961979453969
2100,840.4793454965294
2101,765.6048108601299
2102,561.7695069009724
2103,379.14319672781755
2104,231.58729580054373
2105,85.60106963367676
2106,1.8208775791345602
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.44879972234062393
2112,0.0
2113,0.0
2114,0.9862692522693237
2115,7.4738461789546875
2116,2.1214883419478383
2117,2.373537868192983
2118,17.31136274990817
2119,143.21929626876369
2120,376.3138110874887
2121,599.0396263473754
2122,749.2460503037397
2123,852.084625130054
2124,901.4042607860127
2125,861.5777909254404
2126,747.3731289059718
2127,552.0981321844768
2128,339.08105656361045
2129,119.6218974374028
2130,7.934524184147591
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.4621185577007907
2136,0.5588501057145834
2137,4.461919819415215
2138,4.073781769487141
2139,5.146727814842109
2140,4.256133069334481
2141,4.831466276138201
2142,21.65088871345327
2143,160.61548768206177
2144,397.3300351702427
2145,626.2576800374665
2146,812.0874820555615
2147,915.2059705908109
2148,945.721977119745
2149,902.7731298457003
2150,751.2564072338403
2151,588.1432401597829
2152,372.2185580467576
2153,143.41786046604
2154,11.703946216262239
2155,3.5705231273447
2156,1.2861615188423343
2157,0.8905040231100259
2158,2.4936617826319605
2159,1.6710370817870626
2160,0.9298497111643087
2161,2.646491833445282
2162,5.635784727678185
2163,5.088848760153951
2164,6.977623195394159
2165,7.45041680931385
2166,27.229339380886614
2167,174.51373316661255
2168,418.3634477924778
2169,660.1975957942116
2170,850.1836627419394
2171,956.7162826242786
2172,982.1481730335626
2173,925.0453402554332
2174,810.7974009236956
2175,617.4867011640252
2176,386.92655074661445
2177,151.31917636666446
2178,14.187683685980744
2179,3.8329598484378096
2180,1.4330617664338945
2181,1.4498019579428671
2182,1.8036658873979832
2183,1.9316249819880795
2184,2.3311152429210154
2185,3.366018878593593
2186,6.427816152314193
2187,5.109284464977293
2188,4.575525905363122
2189,5.01643126586734
2190,29.330134198953203
2191,170.66463810974625
2192,430.2605091195719
2193,679.3121776052174
2194,865.2630203887766
2195,964.6581776372683
2196,992.1380652086957
2197,922.014249801973
2198,809.5915358098862
2199,612.4291482605981
2200,381.64528838198476
2201,148.51999130619657
2202,12.004370686727157
2203,2.9951963342772956
2204,2.1683013343922255
2205,2.0005886542057283
2206,2.162466124245441
2207,2.2865697317914453
2208,2.17041208794555
2209,3.8457165674477665
2210,5.362468264234934
2211,5.005191666005771
2212,4.729175253644399
2213,5.8870660579948435
2214,26.992575183221277
2215,174.5904901382614
2216,436.96290308468645
2217,668.9347186814705
2218,849.5458088193028
2219,953.190693365439
2220,981.335308489948
2221,912.8775725778548
2222,799.2533748949337
2223,607.4693449669467
2224,380.0870364282639
2225,144.03352482402175
2226,9.323919815134275
2227,1.0934791341433368
2228,1.4671341779469458
2229,2.072113304071223
2230,1.2968614288792253
2231,2.2732444817895328
2232,1.1735637789662974
2233,2.3812390190417148
2234,5.157882559619793
2235,3.8484176592837684
2236,2.7555430069014335
2237,3.2116002036544273
2238,26.095344992400726
2239,179.90059603697853
2240,438.6420886051128
2241,667.8979777410475
2242,849.1758437445349
2243,945.3432341492746
2244,964.7279826559361
2245,913.0041388441185
2246,799.4608649818917
2247,607.2280678408665
2248,379.3350895701469
2249,143.61255063780652
2250,11.308364628153441
2251,3.161638596333887
2252,1.6636858452086472
2253,0.9621757788004004
2254,1.3497507071768098
2255,1.592643740167233
2256,1.148554358090223
2257,2.9391016989983996
2258,6.058765124745435
2259,4.281003949357995
2260,4.402212817286994
2261,5.560976085070791
2262,28.36806047596278
2263,182.17758098354807
2264,435.79626124255446
2265,662.5691471267446
2266,838.2520242111741
2267,929.6714131786873
2268,950.9476403356027
2269,900.0503240672474
2270,765.3914758341238
2271,600.0601505514335
2272,379.12655904516754
2273,143.4410389730786
2274,10.641121960138207
2275,2.901977095863714
2276,1.7057387239156867
2277,1.1367055014380867
2278,1.1900995424177836
2279,2.5525680232431966
2280,2.433670729510652
2281,4.058646344712372
2282,5.905697275237088
2283,4.062593323404627
2284,4.467265182447136
2285,4.96323221075761
2286,28.448845062987914
2287,185.92550103497643
2288,404.69976759772373
2289,607.7215862752726
2290,776.1502301766543
2291,890.1415664299071
2292,917.672150278099
2293,869.2459487055945
2294,741.1154403088789
2295,590.2792138587138
2296,373.67767021869736
2297,140.5505400709638
2298,10.113169821119612
2299,2.0171258597098642
2300,1.22716285204433
2301,0.0
2302,0.1674936100342279
2303,1.266801847013113
2304,0.5759739063682616
2305,2.2436801135124256
2306,3.6217607998226526
2307,2.9487661125325815
2308,3.6188733862504137
2309,5.125344509670697
2310,29.76082755851934
2311,194.49439545628746
2312,430.25100869357294
2313,650.2500226535781
2314,801.7116123280089
2315,895.4946197178699
2316,926.097435926408
2317,867.8163980273396
2318,773.2288836656608
2319,585.7430843551733
2320,357.5951327451462
2321,134.93599830753922
2322,9.025466002126109
2323,2.643183869373388
2324,0.21131943044454715
2325,0.0
2326,0.0
2327,0.9326855178871938
2328,0.08236934952094543
2329,2.2209266550914606
2330,4.829217240949475
2331,5.276544181600173
2332,5.002601875421533
2333,4.970087599513107
2334,28.958914748054212
2335,192.14678334526369
2336,436.9061361031752
2337,653.8992437536855
2338,793.3289681458706
2339,893.7867588300538
2340,929.2606403453036
2341,865.6144982432562
2342,768.1771097435003
2343,571.1127089721981
2344,342.2270471242171
2345,125.96264527880197
2346,10.987540129835764
2347,4.081807663787487
2348,2.155473507062027
2349,1.7248132574777344
2350,1.858257968479819
2351,1.824013472185385
2352,0.22541670085863075
2353,1.9410918264362067
2354,3.7267331802918022
2355,4.243834550788762
2356,3.3063255193702332
2357,3.488366923635226
2358,29.286811650454666
2359,184.20390879260094
2360,397.8597409607578
2361,604.2403793186188
2362,766.3921748594812
2363,868.5506342560136
2364,885.6860839124205
2365,855.8756093465392
2366,761.9710224940432
2367,549.4930400255922
2368,321.8525559056121
2369,116.01497967529313
2370,9.407723424295142
2371,3.2429610328353533
2372,0.0
2373,1.713717738994859
2374,2.1204495486158237
2375,2.7033115470400446
2376,2.130305829199159
2377,3.8170008538086506
2378,6.219433138752208
2379,4.961207051796407
2380,4.646573639768434
2381,5.33558014417369
2382,32.70147969747828
2383,168.07607388385821
2384,401.10780891938566
2385,629.5909237189243
2386,787.461311518977
2387,870.4217149599281
2388,899.6301594981414
2389,794.868250656638
2390,594.7575267969228
2391,453.1229376256801
2392,232.0479107645913
2393,85.89550637984158
2394,2.762570577324283
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.6712525566184411
2402,0.0
2403,6.288955344420884
2404,0.048028394659269225
2405,3.4340618497012656
2406,22.09295042712165
2407,154.03602832418943
2408,359.435456797421
2409,563.3857811576318
2410,696.6785337473593
2411,733.107878274823
2412,719.1874488003257
2413,675.1940864850983
2414,581.4900486678512
2415,405.9376071104525
2416,213.75225079336929
2417,76.47621679254868
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,2.6151190869123013
2426,0.0
2427,0.0
2428,0.8296248068195098
2429,0.0
2430,15.705447355418585
2431,145.44662403057873
2432,357.7020866300955
2433,549.9244356531801
2434,690.5830131018656
2435,803.5914098446549
2436,833.6351823070714
2437,735.8667547698916
2438,626.1644845983785
2439,439.1458862527714
2440,240.05660490065182
2441,83.06748314625511
2442,2.2218442219804047
2443,0.0
2444,0.0
2445,0.0
2446,0.8191756303872921
2447,0.0
2448,0.0
2449,0.9346739781482256
2450,1.861863305130612
2451,0.5429455361539226
2452,1.3298236013403368
2453,5.148587916125649
2454,18.262100633693507
2455,159.74496859293646
2456,375.7802623864016
2457,566.7637789286482
2458,726.6431765396094
2459,798.7639749285828
2460,826.7093760259281
2461,729.6118427258721
2462,636.2154830362051
2463,481.87906975542944
2464,268.9463704892758
2465,94.2272308372663
2466,2.2364412505974656
2467,0.0
2468,0.0
2469,2.435375672412107
2470,0.0
2471,0.0
2472,0.0
2473,0.19261539377831127
2474,0.32558373612252467
2475,0.0
2476,0.0
2477,0.0
2478,19.317612672695986
2479,164.9737912336715
2480,377.0133374552147
2481,581.7255956456236
2482,748.5201497790896
2483,827.0362127626692
2484,846.0162689753707
2485,781.8327660078562
2486,685.3846960050855
2487,516.582763313663
2488,276.6994672515034
2489,93.4262167926905
2490,3.2085722699538906
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.5809445793372845
2496,0.0
2497,0.0
2498,3.4130880741034275
2499,0.0
2500,0.0
2501,1.088217573480847
2502,18.48508235049627
2503,168.9548641760487
2504,390.061322824758
2505,601.7576900186178
2506,737.0704616155911
2507,823.7326534057912
2508,851.6748451248699
2509,799.6585236238388
2510,729.5092880395466
2511,548.3945755570575
2512,287.82900358713204
2513,101.19383194766336
2514,1.926748081384801
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,2.1444933185430273
2520,0.0
2521,1.8722167161036793
2522,5.119974371925622
2523,4.2725411186548
2524,2.3190502137103124
2525,3.282600881827392
2526,23.307376606060018
2527,184.37528575863365
2528,413.81951090436723
2529,616.428158395176
2530,778.2952212903122
2531,878.9797363145333
2532,907.5466123241116
2533,846.7249712784809
2534,758.5029617916078
2535,570.2734335949758
2536,330.36999996510343
2537,121.8960458258446
2538,9.188113388771313
2539,1.723329166773567
2540,0.0
2541,0.0
2542,2.8833534158237626
2543,2.0656985642341397
2544,2.134462217525737
2545,4.30373954409913
2546,6.429315729231064
2547,6.983428968179027
2548,6.88751097681569
2549,7.546395005189169
2550,27.756565745138715
2551,199.35063194572484
2552,448.9906716765582
2553,650.1560737506454
2554,832.6276649679553
2555,924.7557956541447
2556,956.3328896217598
2557,882.7428717953921
2558,784.2443223953261
2559,588.1407485246966
2560,341.4236363837614
2561,128.28281307231947
2562,8.938311955240891
2563,0.74962802795946
2564,0.644858150162662
2565,2.388359314432961
2566,2.602629146013925
2567,2.218398744453566
2568,3.8321945748391784
2569,3.0083640660235744
2570,4.642880670323166
2571,4.266074549950048
2572,4.4704621839941865
2573,5.155483991166506
2574,29.636609109475444
2575,205.14138641920547
2576,456.09345185731354
2577,659.48334947687
2578,820.5145527058999
2579,907.0324247484624
2580,936.0356546407619
2581,868.4697707071258
2582,779.9054855058715
2583,576.3465490103679
2584,342.9714339940053
2585,126.11732615453991
2586,8.842505945829004
2587,0.07946421076729848
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.008372632911743949
2593,2.4117762800312335
2594,5.352693582470664
2595,4.857254554411412
2596,3.3403954722434435
2597,4.4952763627619845
2598,29.65357213818001
2599,195.74363851491225
2600,445.18969880503226
2601,657.8353395511291
2602,834.2335422706168
2603,915.0854709371187
2604,945.1709603578031
2605,881.9747215463373
2606,779.7341214027127
2607,580.1755041807621
2608,336.9459848490072
2609,128.7245608508544
2610,7.666907525287996
2611,0.0
2612,0.0
2613,0.0
2614,0.07381564233617155
2615,0.0
2616,0.0
2617,2.058571575220526
2618,5.179763972844285
2619,7.75854859285289
2620,6.643265141410069
2621,6.375545536938404
2622,31.234347114323384
2623,201.15892179178033
2624,446.9898655177635
2625,658.7878268533951
2626,837.9633522144189
2627,924.5097760631037
2628,957.8224305199992
2629,908.4702260560657
2630,807.2159975435792
2631,605.2990230948365
2632,346.8937256101762
2633,136.673923903863
2634,9.680487233591805
2635,0.2883092141813677
2636,0.0
2637,0.0
2638,0.5082473618852816
2639,2.320482846878008
2640,4.13064826008025
2641,4.960290951811203
2642,7.9908283921658665
2643,6.374940992262054
2644,6.388861767197284
2645,7.136927246377525
2646,32.061576226315196
2647,215.60245708344542
2648,452.0985187625596
2649,675.5233544339646
2650,861.1867848172551
2651,956.0469292134363
2652,986.3013533405981
2653,909.7664062611725
2654,767.643046317405
2655,567.2545871914518
2656,350.54370788835206
2657,142.10151390921683
2658,11.654496034871187
2659,0.20749952928699145
2660,0.0
2661,0.0
2662,0.9956578571106434
2663,2.0935526336495514
2664,4.978923835499472
2665,6.310384918753471
2666,9.571000487295748
2667,8.914478034259247
2668,9.825310293329693
2669,9.773367482478449
2670,35.77241377641306
2671,229.21274584276472
2672,452.96329524020007
2673,681.5019852313064
2674,865.5226920764682
2675,960.330217745826
2676,978.2973583043629
2677,905.8948739970858
2678,802.1416570681955
2679,593.2346827084654
2680,354.48444398447936
2681,142.39230283353564
2682,9.987307397630957
2683,0.3839870813246762
2684,0.0
2685,0.0
2686,0.012657052819974979
2687,2.573717778756645
2688,3.331988359326431
2689,3.9337444058430435
2690,6.786707636466701
2691,6.699114487969808
2692,7.343506278989082
2693,8.547255764742005
2694,34.47578240623221
2695,236.4322946115054
2696,461.33019119553376
2697,678.2968894897441
2698,847.930056208941
2699,944.7130292917034
2700,957.2163034488748
2701,899.0811016692725
2702,788.9612779127415
2703,587.0376825105984
2704,347.2631078483327
2705,134.53869709457422
2706,7.586500720429456
2707,0.12288111131735491
2708,0.0
2709,0.4581151571001669
2710,0.46154474055845185
2711,5.884990738286348
2712,2.289963821206726
2713,5.393417856702541
2714,9.281339305536335
2715,8.696786644394962
2716,8.465427879248239
2717,9.058793393985212
2718,35.77102587659101
2719,230.9056299023165
2720,463.0486600129127
2721,671.2538442687535
2722,842.4316966228165
2723,929.7761557066694
2724,951.8833726410344
2725,902.8098541732717
2726,798.2422593187523
2727,603.938049388521
2728,352.2475052960927
2729,137.95695881892462
2730,11.471764212887166
2731,2.3362036298406963
2732,1.169396292543297
2733,0.07281656244427381
2734,0.7188452902922791
2735,1.2765910943342362
2736,0.8655999249411934
2737,3.832525157890501
2738,2.8015124943549665
2739,8.652758896377321
2740,5.615769660870541
2741,6.38319526782422
2742,36.14050356019891
2743,233.1414565801617
2744,452.8642804379258
2745,656.6414908585749
2746,832.6108710696218
2747,918.265118740346
2748,952.7147349848451
2749,917.7576888749172
2750,794.0461604658868
2751,590.6363388367897
2752,349.03423578648824
2753,142.1073727464845
2754,12.645696926499994
2755,2.6727327589555046
2756,0.0
2757,1.8458733470915831
2758,1.8734563545852154
2759,1.5795829560805998
2760,0.42052653093875847
2761,0.6705497007592385
2762,2.2830388985391323
2763,6.648898970863485
2764,2.265345554465398
2765,3.8568364421002457
2766,32.33403759847454
2767,220.28825745116578
2768,453.04538752112296
2769,664.615194912014
2770,855.5846651936452
2771,948.9080792999082
2772,980.0041588735272
2773,917.9473165052975
2774,764.4896994620229
2775,562.4525977990496
2776,346.5920236429103
2777,141.11604623193955
2778,11.93031355900527
2779,2.6788527087287832
2780,0.0
2781,0.8225461878579097
2782,3.0269847221556745
2783,1.6159591784765723
2784,2.8548330331690295
2785,3.095471352381054
2786,5.540779005053167
2787,3.930891676486283
2788,4.052249314765874
2789,5.042627037157075
2790,35.387280623032666
2791,238.50684077987432
2792,483.14658463267324
2793,687.8607692069006
2794,862.7726082240249
2795,963.0495207480941
2796,988.7557557388122
2797,925.3379378864304
2798,803.6942466079063
2799,597.2670495954198
2800,356.62377160776805
2801,142.101699446456
2802,11.257692121246862
2803,2.7500078519027795
2804,0.0
2805,0.0
2806,0.5612133434118789
2807,1.9349048591647318
2808,3.344640892405124
2809,5.485018917102565
2810,7.827672498884283
2811,5.649973890716893
2812,6.284727218528218
2813,5.113862762344638
2814,37.70347131208763
2815,225.65233814317114
2816,462.42596584559124
2817,687.4267855165424
2818,866.1599882436539
2819,952.6562180978323
2820,970.4608859511554
2821,903.7992929621358
2822,801.7768760157944
2823,612.1403707654688
2824,353.33685391097396
2825,140.84196315631007
2826,12.692669099284416
2827,0.7460843657349017
2828,0.0
2829,0.0
2830,0.11727540086030785
2831,1.1827033676734118
2832,3.2801915238695187
2833,2.482154228854796
2834,10.082884883337613
2835,6.821346092953405
2836,6.255824938833825
2837,7.443347617144241
2838,38.97005061252676
2839,231.1483890145814
2840,460.43420219276834
2841,677.100143732245
2842,850.6517823095675
2843,943.3971103031041
2844,976.7540862563642
2845,901.8947961231212
2846,800.3320432515854
2847,607.7565428175526
2848,351.4624123925248
2849,138.9397009722727
2850,13.800255334812618
2851,3.2672771589667775
2852,1.0502870660089627
2853,1.0808198206569557
2854,1.101054964553441
2855,1.783590229877774
2856,3.247062311785612
2857,5.976820763996528
2858,12.106295518383007
2859,11.734961568521072
2860,12.327074351399943
2861,10.767350525686766
2862,38.09656011832945
2863,241.04661069460803
2864,478.09862718862826
2865,677.2148623442184
2866,845.6983850876901
2867,930.1231583098534
2868,964.051726415058
2869,914.7298213754167
2870,802.9744665694661
2871,593.50560309355
2872,352.5230279314204
2873,141.2970889369521
2874,14.253083052639084
2875,3.557197527571333
2876,0.6890213890493442
2877,2.518108890147232
2878,3.1823072091757467
2879,3.5745335425553435
2880,4.449334029297603
2881,5.680927576759302
2882,10.000272506724826
2883,9.435230665393448
2884,9.804841058837127
2885,10.086796996378553
2886,38.23843087820035
2887,234.18472500274942
2888,472.62845141708027
2889,690.9727013656934
2890,861.46611427877
2891,962.5982351194762
